game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT02_2660574,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_mid,BLUE: second_tower_top,BLUE: baron,RED: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT02_2660639,RED: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: second_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: third_tower_top,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,RED: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,RED: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_top,BLUE: elder_dragon,BLUE: baron,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,
ESPORTSTMNT02_2661502,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2661533,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT02_2661553,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: baron,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_mid,RED: second_tower_bot,BLUE: dragon,RED: baron,BLUE: inhibitor_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: dragon,RED: baron,BLUE: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,
ESPORTSTMNT02_2661587,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_top,RED: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2661603,BLUE: dragon,RED: herald,RED: first_blood,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT02_2661844,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2661895,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: herald,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: first_tower_top,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2661909,RED: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: second_tower_top,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: dragon,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: inhibitor_mid,BLUE: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,,,,,,,,
ESPORTSTMNT02_2661932,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: second_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2661963,RED: first_blood,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: dragon,RED: first_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,BLUE: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
ESPORTSTMNT03_2651434,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_top,RED: dragon,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2651447,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2651460,RED: first_blood,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2651473,RED: herald,RED: first_blood,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
ESPORTSTMNT03_2651501,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: second_tower_bot,RED: baron,RED: first_tower_top,RED: second_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: elder_dragon,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2631752,RED: first_blood,RED: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2631762,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: second_tower_bot,BLUE: second_tower_top,RED: baron,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: second_tower_mid,RED: baron,BLUE: dragon,RED: third_tower_top,RED: dragon,RED: inhibitor_bot,RED: baron,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,
ESPORTSTMNT03_2631796,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
ESPORTSTMNT03_2631825,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,RED: dragon,BLUE: third_tower_bot,BLUE: second_tower_top,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT03_2631856,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,RED: dragon,RED: second_tower_top,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2652221,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2652267,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
ESPORTSTMNT03_2652286,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2652309,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,RED: second_tower_bot,BLUE: nexus_tower,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2652318,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,BLUE: first_tower_top,RED: nexus_tower,RED: dragon,BLUE: baron,RED: nexus_tower,RED: third_tower_top,RED: inhibitor_mid,RED: nexus,,,,,,,,,,
ESPORTSTMNT03_2632576,RED: dragon,BLUE: herald,RED: dragon,RED: first_blood,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: elder_dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2632603,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_bot,RED: baron,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2632640,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: second_tower_mid,RED: herald,RED: dragon,RED: first_tower_top,BLUE: dragon,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2632657,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: first_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT03_2632679,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: second_tower_top,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: first_tower_mid,RED: third_tower_bot,RED: dragon,RED: inhibitor_bot,RED: baron,RED: nexus_tower,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: inhibitor_bot,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT03_2653081,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: second_tower_mid,RED: baron,RED: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
ESPORTSTMNT03_2653100,RED: first_blood,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: second_tower_top,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: baron,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,RED: elder_dragon,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,
ESPORTSTMNT03_2653118,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: dragon,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT03_2633616,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2633644,RED: dragon,RED: herald,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2633657,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: second_tower_mid,BLUE: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: third_tower_top,RED: inhibitor_bot,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,
ESPORTSTMNT03_2653763,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT03_2653778,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: elder_dragon,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: baron,RED: elder_dragon,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
ESPORTSTMNT03_2653794,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: dragon,RED: baron,RED: inhibitor_top,BLUE: second_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: second_tower_bot,RED: nexus_tower,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,
ESPORTSTMNT03_2653842,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,RED: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: dragon,BLUE: second_tower_mid,RED: dragon,RED: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,
ESPORTSTMNT03_2653869,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_top,BLUE: herald,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_top,RED: second_tower_bot,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,RED: dragon,RED: second_tower_mid,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,BLUE: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,
ESPORTSTMNT03_2655697,BLUE: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,BLUE: first_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT03_2635924,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2635930,RED: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,BLUE: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,BLUE: second_tower_mid,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
ESPORTSTMNT03_2635949,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2635970,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
ESPORTSTMNT03_2655923,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,RED: dragon,RED: second_tower_bot,RED: baron,BLUE: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,RED: baron,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
