golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
36606,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,RED: first_tower_mid,BLUE: second_tower_mid,RED: baron,BLUE: third_tower_top,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,RED: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,RED: elder_dragon,RED: second_tower_bot,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,
36607,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36608,RED: dragon,RED: herald,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_mid,RED: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
36609,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: baron,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36610,BLUE: dragon,RED: herald,BLUE: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,RED: dragon,RED: dragon,RED: second_tower_top,RED: dragon,BLUE: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
36611,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,RED: dragon,RED: baron,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
36612,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,BLUE: first_tower_top,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
36613,RED: dragon,RED: herald,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
36614,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36648,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,BLUE: baron,BLUE: dragon,RED: second_tower_top,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: third_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_mid,BLUE: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
36649,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: baron,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,
36650,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
36651,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36652,RED: herald,RED: dragon,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: second_tower_mid,RED: elder_dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
36653,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,RED: dragon,BLUE: baron,RED: second_tower_top,BLUE: dragon,RED: elder_dragon,RED: baron,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_mid,RED: second_tower_bot,BLUE: elder_dragon,RED: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,
36654,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: baron,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36655,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
36656,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: dragon,RED: baron,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
36657,RED: dragon,BLUE: herald,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36658,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36659,RED: herald,RED: dragon,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: dragon,BLUE: first_tower_top,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: dragon,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,
36660,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36661,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
36662,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: dragon,RED: dragon,RED: second_tower_mid,RED: baron,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: inhibitor_bot,BLUE: elder_dragon,RED: third_tower_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
36663,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: baron,BLUE: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,BLUE: baron,BLUE: second_tower_bot,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,
36664,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,RED: dragon,BLUE: second_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,RED: baron,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: elder_dragon,BLUE: inhibitor_bot,BLUE: nexus,,,,,,
36665,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: second_tower_top,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: third_tower_bot,BLUE: third_tower_top,RED: dragon,RED: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: baron,RED: dragon,BLUE: baron,BLUE: inhibitor_top,BLUE: elder_dragon,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,
36666,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: herald,RED: second_tower_top,RED: second_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: dragon,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
36667,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
36668,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36669,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: baron,RED: second_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36670,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
36671,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: second_tower_top,RED: dragon,RED: baron,RED: first_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
36672,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
36673,BLUE: dragon,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,BLUE: dragon,RED: baron,BLUE: first_tower_bot,RED: third_tower_bot,BLUE: third_tower_mid,RED: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36674,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
36675,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: herald,RED: dragon,RED: second_tower_bot,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: dragon,BLUE: baron,RED: nexus_tower,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
36706,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
36707,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
36708,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36709,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: baron,RED: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36710,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
36711,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
36712,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,BLUE: second_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_top,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
36713,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
36714,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,RED: baron,RED: inhibitor_top,RED: elder_dragon,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
36715,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36716,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
36717,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: dragon,RED: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
36718,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
36719,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,BLUE: baron,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,BLUE: first_tower_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36720,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,RED: nexus_tower,BLUE: second_tower_mid,RED: elder_dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,
36721,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36722,RED: dragon,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_mid,RED: baron,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
