golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45
44891,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
44892,BLUE: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,RED: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
45916,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
45917,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
45918,RED: first_blood,RED: dragon,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: baron,RED: first_tower_bot,RED: dragon,RED: second_tower_bot,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
44896,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
44897,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
45925,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_top,RED: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
44902,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
44903,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
45926,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
44905,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: baron,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: first_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
44906,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
44907,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
45928,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: baron,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_top,BLUE: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
45929,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,RED: first_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
45934,BLUE: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: second_tower_top,RED: baron,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: second_tower_bot,RED: baron,RED: elder_dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
45930,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,BLUE: dragon,RED: second_tower_bot,BLUE: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
45936,BLUE: dragon,RED: herald,RED: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
45937,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
45938,RED: first_blood,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: baron,BLUE: dragon,RED: first_tower_top,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
45939,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
45940,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,RED: first_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
44917,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
44918,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
44919,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
44920,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_mid,RED: third_tower_mid,BLUE: first_tower_top,RED: inhibitor_mid,RED: second_tower_bot,RED: baron,RED: second_tower_top,RED: dragon,RED: baron,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
44921,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
45941,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus,,,,,,,,,,,,,,,,,
44923,RED: dragon,RED: first_blood,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,RED: baron,BLUE: nexus_tower,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: elder_dragon,BLUE: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,
44924,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: second_tower_mid,BLUE: second_tower_top,RED: baron,BLUE: dragon,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_top,RED: dragon,BLUE: inhibitor_top,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
44925,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
44926,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_bot,RED: dragon,RED: baron,BLUE: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
45942,RED: herald,RED: dragon,BLUE: first_blood,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
45943,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: herald,RED: dragon,RED: first_tower_top,RED: second_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: second_tower_top,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
46463,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_bot,BLUE: baron,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
46464,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,RED: elder_dragon,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,
46465,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: dragon,BLUE: second_tower_bot,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,
46466,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: first_tower_top,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: second_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
46467,RED: dragon,RED: herald,BLUE: first_blood,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: inhibitor_bot,RED: nexus,,,,,,,,,,,,,,,,,,,,,
46469,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
46470,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
46471,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
46472,RED: dragon,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,BLUE: first_tower_top,RED: baron,BLUE: dragon,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
47511,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: baron,RED: first_tower_bot,RED: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
47512,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: baron,RED: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
47513,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
47514,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
47515,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
47516,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
