golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
45275,ESPORTSTMNT03_3099980,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: elder_dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_bot,BLUE: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,3,0.33,2.17,2,0.0,5.0,1,0.0,0.25,3,0.33,3.8,0,0.0,0.0,0,0.0,0.0,4,0.75,2.7,2,1.0,2.25,4,0.75,4.29,1,0.0,1.0,0
45276,ESPORTSTMNT03_3099998,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,8.0,0,0.0,0.0,1,1.0,8.0,2,0.5,8.0,3,0.67,4.0,1,0.0,8.0,0,0.0,0.0,1,0.0,13.0,0,0.0,0.0,0,0.0,0.0,1
48360,ESPORTSTMNT01_3337944,BLUE: first_blood,BLUE: dragon,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: second_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,2,1.0,7.0,3,0.67,10.0,7,0.71,5.12,18,0.61,8.2,11,0.73,5.75,5,0.4,3.33,11,0.45,2.76,1,0.0,3.0,6,0.83,2.0,8,0.62,2.12,1
48361,ESPORTSTMNT01_3339077,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,3.33,4,0.25,1.8,4,0.5,3.25,15,0.33,6.0,0,0.0,0.0,0,0.0,0.0,17,0.59,2.87,1,0.0,8.0,2,0.5,7.0,2,0.5,16.0,0
48362,ESPORTSTMNT01_3337979,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,RED: dragon,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,12,0.67,2.36,4,0.25,1.8,1,0.0,5.0,15,0.33,6.0,1,0.0,1.29,1,1.0,4.0,17,0.59,2.87,6,0.17,5.78,2,0.5,7.0,2,0.5,16.0,1
48363,ESPORTSTMNT01_3339102,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: elder_dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,9.0,3,0.67,10.0,7,0.71,5.12,1,1.0,7.0,2,0.5,16.0,4,0.5,5.17,11,0.45,2.76,2,0.5,2.25,15,0.33,6.0,0,0.0,0.0,1
48365,ESPORTSTMNT01_3336792,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: elder_dragon,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,8,0.38,3.1,10,0.6,4.46,2,0.5,17.0,8,0.38,5.39,0,0.0,0.0,0,0.0,0.0,12,0.5,3.4,2,1.0,4.33,3,0.67,7.33,3,0.33,3.75,1
48366,ESPORTSTMNT01_3338726,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: second_tower_mid,RED: elder_dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: first_tower_bot,RED: second_tower_bot,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,0,0.0,0.0,6,0.5,5.58,0,0.0,0.0,1,0.0,7.0,3,0.33,9.0,14,0.71,3.81,10,0.6,4.46,2,0.5,17.0,2,0.0,14.0,3,0.0,24.0,0
47855,ESPORTSTMNT01_3328669,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: baron,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,5,0.8,1.79,1,1.0,10.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,3.5,0,0.0,0.0,1,1.0,4.0,0,0.0,0.0,1
48367,ESPORTSTMNT01_3336831,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: baron,BLUE: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,9,0.67,2.59,12,0.5,3.4,2,1.0,4.33,1,0.0,7.0,3,0.33,9.0,0,0.0,0.0,2,0.5,9.0,2,0.5,5.75,2,0.0,14.0,3,0.0,24.0,1
47857,ESPORTSTMNT01_3329670,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,RED: elder_dragon,BLUE: first_tower_bot,RED: baron,BLUE: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: elder_dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,2.5,0,0.0,0.0,2,0.5,8.25,1,0.0,8.0,0,0.0,0.0,4,0.75,6.5,3,0.33,3.0,5,0.4,5.17,6,0.67,12.5,0
48368,ESPORTSTMNT01_3336846,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,10,0.6,4.46,0,0.0,0.0,8,0.38,5.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,4.33,1,0.0,7.0,3,0.33,9.0,1
45299,ESPORTSTMNT01_3302258,BLUE: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,1,0.0,1.0,0,0.0,0.0,1,1.0,1.33,1,1.0,14.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
45300,ESPORTSTMNT01_3300413,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: baron,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.5,1,1.0,0.75,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,2.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
45301,ESPORTSTMNT01_3302316,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,RED: first_tower_mid,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,2.8,1,1.0,8.0,1,1.0,2.33,1,1.0,1.67,1,0.0,1.0,1,0.0,8.0,0,0.0,0.0,1
45302,ESPORTSTMNT01_3300434,RED: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: dragon,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,6.0,1,0.0,4.5,0,0.0,0.0,0,0.0,0.0,1,1.0,8.0,1,1.0,11.0,0,0.0,0.0,2,0.5,2.83,2,0.5,7.0,0
47859,ESPORTSTMNT01_3328902,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: baron,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,1,0.0,0.67,1,1.0,1.4,1,0.0,1.75,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.75,4.36,1,1.0,10.5,2,0.5,8.25,1,1.0,8.0,1
45304,ESPORTSTMNT01_3300699,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,RED: herald,RED: first_tower_top,RED: baron,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_mid,RED: second_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
45305,ESPORTSTMNT01_3300727,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,0.8,0,0.0,0.0,0,0.0,0.0,1,1.0,0.67,0,0.0,0.0,1
45306,ESPORTSTMNT01_3302641,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: baron,RED: inhibitor_top,RED: dragon,RED: baron,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,5.33,0,0.0,0.0,1,0.0,4.67,2,0.5,7.0,0
45307,ESPORTSTMNT01_3302674,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_bot,RED: baron,RED: first_tower_top,BLUE: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: dragon,RED: inhibitor_top,RED: second_tower_mid,RED: third_tower_mid,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,0.4,1,1.0,0.75,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,13.0,1,1.0,14.0,0
45308,ESPORTSTMNT01_3301792,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.67,4.33,1,1.0,5.0,0,0.0,0.0,0,0.0,0.0,1
47861,ESPORTSTMNT01_3328963,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.75,6.5,2,1.0,2.0,3,0.67,1.91,0,0.0,0.0,2,0.5,2.62,4,0.5,2.64,2,0.5,0.71,3,0.67,4.38,0,0.0,0.0,1
46858,ESPORTSTMNT03_3111569,BLUE: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_bot,RED: third_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,1.59,16,0.31,2.41,6,0.33,3.1,8,0.5,1.95,4,0.5,5.2,6,0.5,3.25,2,0.0,6.0,2,0.5,5.75,0,0.0,0.0,0,0.0,0.0,0
46859,ESPORTSTMNT03_3113604,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,RED: herald,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: dragon,RED: second_tower_top,BLUE: first_tower_bot,RED: inhibitor_mid,RED: dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,6,0.5,4.56,4,0.5,4.29,1,1.0,4.0,4,0.75,3.67,2,0.5,6.33,2,1.0,6.33,2,1.0,4.4,2,0.5,5.75,6,0.33,4.6,2,0.5,14.0,0
46864,ESPORTSTMNT03_3112838,BLUE: first_blood,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,RED: dragon,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,1.62,3,0.67,8.0,8,0.62,5.6,0,0.0,0.0,7,0.57,5.08,9,0.44,3.95,2,0.5,9.0,0,0.0,0.0,5,0.4,14.75,1
46865,ESPORTSTMNT03_3111908,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: baron,RED: second_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,3.36,8,0.62,4.53,2,0.5,9.0,1,0.0,6.0,0,0.0,0.0,4,0.5,3.5,0,0.0,0.0,0,0.0,0.0,3,0.67,12.5,1,0.0,8.0,1
46866,ESPORTSTMNT03_3113903,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: dragon,BLUE: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,3.36,9,0.44,3.95,3,0.33,21.0,1,0.0,6.0,4,0.25,4.6,2,0.5,2.75,3,0.67,1.62,2,0.5,15.0,3,0.67,12.5,1,0.0,8.0,0
46873,ESPORTSTMNT03_3116279,RED: first_blood,RED: dragon,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,1.18,7,0.71,3.0,6,0.5,3.47,7,0.29,6.0,6,0.33,5.71,6,0.67,4.0,4,0.5,3.0,4,0.25,6.5,1,0.0,8.0,1,0.0,8.0,0
46874,ESPORTSTMNT03_3115330,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_mid,BLUE: baron,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,9,0.56,2.95,7,0.29,5.18,0,0.0,0.0,5,0.8,2.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,1.14,1
46882,ESPORTSTMNT03_3117109,RED: first_blood,RED: herald,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.33,2.62,4,1.0,2.5,5,0.6,1.93,3,0.0,4.6,2,0.0,26.0,0,0.0,0.0,10,0.6,1.93,4,0.75,12.33,6,0.33,58.0,9,0.56,5.19,0
46883,ESPORTSTMNT03_3119106,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_blood,RED: first_tower_mid,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.45,4.26,8,0.38,2.91,10,0.5,1.9,0,0.0,0.0,0,0.0,0.0,3,0.33,3.67,10,0.6,1.93,2,0.0,2.33,9,0.67,5.67,6,0.67,3.54,0
46379,ESPORTSTMNT02_3159649,RED: dragon,RED: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: baron,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,4.0,2,1.0,2.4,1,0.0,6.0,3,0.33,1.11,4,0.25,2.75,6,0.5,19.0,2,0.0,9.0,2,1.0,4.75,3,0.33,3.88,2,0.0,4.5,0
46380,ESPORTSTMNT02_3158788,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_blood,BLUE: second_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5,19.0,0,0.0,0.0,2,0.0,18.0,2,0.5,4.0,1,1.0,1.67,1,1.0,10.0,7,0.43,2.93,0,0.0,0.0,2,1.0,5.5,1,1.0,13.0,1
46385,ESPORTSTMNT02_3161391,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,4,0.5,2.9,3,0.33,3.5,0,0.0,0.0,5,0.8,7.12,7,0.57,9.78,0,0.0,0.0,2,1.0,0.33,5,0.2,4.82,2,1.0,0.27,2,1.0,0.75,1
