game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT02_2661502,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,1.5,0,0,0,1,0.0,1.0,0,0,0,0,0,0,5,0.2,2.1,1
ESPORTSTMNT02_2810470,2,1.0,2.0,1,0.0,3.3,1,1.0,2.3,5,0.6,7.3,3,0.33,3.8,6,0.83,6.0,5,0.8,4.1,0,0,0,1,1.0,18.0,3,1.0,6.6,1
ESPORTSTMNT01_2965387,3,1.0,32.0,3,1.0,4.1,5,0.4,2.7,0,0,0,0,0,0,4,0.5,5.3,6,0.5,3.6,1,1.0,2.6,0,0,0,0,0,0,1
ESPORTSTMNT03_2590082,0,0,0,1,1.0,15.0,0,0,0,2,0.5,3.8,1,1.0,6.0,0,0,0,1,1.0,3.8,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2696249,0,0,0,1,1.0,5.0,0,0,0,0,0,0,1,1.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2.8,0
ESPORTSTMNT02_3041903,2,1.0,2.9,0,0,0,4,0.75,10.5,3,0.67,6.5,4,1.0,3.5,6,0.67,8.3,3,0.67,3.5,4,0.5,5.3,0,0,0,1,1.0,3.8,0
ESPORTSTMNT03_2885156,2,0.5,4.6,3,0.33,3.0,0,0,0,1,0.0,0.8,0,0,0,12,0.5,2.5,3,0.67,6.6,2,0.0,4.4,4,0.5,6.8,8,0.25,1.7,0
ESPORTSTMNT06_2210177,1,0.0,0.6,0,0,0,5,0.8,4.1,6,0.67,17.0,2,0.5,3.4,0,0,0,3,0.33,1.7,6,0.5,5.3,3,0.33,3.7,0,0,0,1
ESPORTSTMNT02_2810413,0,0,0,0,0,0,1,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,0,0,0,0
ESPORTSTMNT01_2706611,0,0,0,0,0,0,1,0.0,1.0,0,0,0,1,0.0,2.3,6,0.5,1.8,1,1.0,2.4,0,0,0,1,1.0,12.0,0,0,0,0
ESPORTSTMNT05_2952965,1,0.0,0.0,5,1.0,12.7,3,0.33,4.1,1,0.0,1.4,4,0.75,10.4,2,0.0,1.3,1,0.0,1.3,2,0.0,1.8,1,0.0,1.6,1,1.0,1.3,1
ESPORTSTMNT01_2742700,1,0.0,3.7,2,1.0,8.8,1,0.0,1.7,5,0.4,3.2,0,0,0,1,1.0,2.5,3,1.0,4.1,0,0,0,5,1.0,4.4,0,0,0,0
ESPORTSTMNT05_2530725,0,0,0,0,0,0,0,0,0,2,0.5,2.5,0,0,0,1,1.0,10.0,2,0.5,4.3,0,0,0,2,0.5,4.5,0,0,0,0
ESPORTSTMNT01_2705072,0,0,0,0,0,0,0,0,0,1,1.0,10.0,0,0,0,0,0,0,5,0.6,2.8,4,0.5,3.0,1,0.0,3.5,1,1.0,3.7,0
ESPORTSTMNT04_2430957,8,0.75,5.1,3,0.33,3.3,1,0.0,2.0,0,0,0,10,0.7,2.2,1,1.0,8.0,0,0,0,0,0,0,2,1.0,7.0,1,1.0,14.0,1
ESPORTSTMNT01_2810451,1,0.0,1.0,4,0.5,5.9,2,0.5,2.5,0,0,0,5,0.6,3.1,3,0.67,2.1,3,1.0,11.3,1,1.0,8.0,3,0.67,4.4,0,0,0,0
ESPORTSTMNT04_2472256,0,0,0,0,0,0,14,0.57,5.3,5,0.6,4.0,1,1.0,4.0,7,0.86,4.6,10,0.8,5.2,5,0.6,7.4,11,0.64,5.4,4,0.5,2.2,0
ESPORTSTMNT02_3047861,0,0,0,0,0,0,8,0.88,5.5,6,0.83,5.7,4,0.75,3.8,0,0,0,7,0.43,2.5,0,0,0,8,0.5,2.9,5,0.4,4.2,1
ESPORTSTMNT03_2781030,5,0.8,9.4,0,0,0,2,0.5,3.3,0,0,0,0,0,0,3,0.67,2.0,5,1.0,5.9,7,0.57,2.8,0,0,0,0,0,0,0
ESPORTSTMNT05_2520933,1,0.0,3.0,2,0.0,1.1,4,0.25,1.4,2,0.0,1.0,4,0.0,2.7,4,0.75,3.9,4,0.5,4.0,4,0.5,3.5,11,0.73,4.2,3,1.0,6.2,0
ESPORTSTMNT01_2733311,12,0.42,2.6,10,0.6,3.1,14,0.43,3.2,15,0.67,5.5,5,0.6,3.2,7,0.43,2.8,8,0.38,4.5,5,0.2,1.9,2,0.0,1.7,6,0.17,1.8,1
ESPORTSTMNT01_2706138,0,0,0,0,0,0,0,0,0,0,0,0,5,0.8,3.6,4,0.5,2.8,3,0.0,0.9,0,0,0,1,0.0,4.0,2,0.0,1.3,0
ESPORTSTMNT01_2706227,0,0,0,2,0.5,4.2,3,0.33,5.6,0,0,0,8,0.75,2.2,0,0,0,0,0,0,1,1.0,15.0,1,1.0,4.0,2,1.0,6.0,1
ESPORTSTMNT05_2760572,1,1.0,8.0,2,0.0,1.4,2,0.5,4.8,0,0,0,0,0,0,0,0,0,3,0.0,0.8,0,0,0,5,0.4,2.4,4,0.5,1.8,1
ESPORTSTMNT03_2566948,6,0.67,2.9,0,0,0,0,0,0,9,0.78,5.1,0,0,0,3,0.33,1.7,7,0.43,2.3,2,1.0,3.3,1,0.0,1.7,16,0.56,2.9,1
ESPORTSTMNT06_2290276,2,1.0,15.0,5,0.8,7.0,0,0,0,0,0,0,4,0.75,4.1,0,0,0,5,0.6,4.3,4,0.5,4.3,0,0,0,5,0.6,3.2,0
ESPORTSTMNT01_2697431,1,0.0,1.0,1,0.0,1.0,0,0,0,8,0.75,5.7,2,1.0,13.0,2,0.0,1.4,1,0.0,1.1,1,0.0,10.0,2,0.0,3.5,0,0,0,1
ESPORTSTMNT03_2548328,1,0.0,7.0,4,0.25,4.3,0,0,0,3,0.33,4.0,1,0.0,3.0,0,0,0,2,0.0,0.9,2,1.0,7.3,4,0.5,2.0,7,0.57,3.5,0
ESPORTSTMNT03_2713059,5,0.8,6.3,2,0.5,6.0,2,1.0,19.0,6,0.83,8.0,1,1.0,9.0,0,0,0,8,0.63,4.4,0,0,0,0,0,0,3,0.33,3.0,1
ESPORTSTMNT04_2110551,9,0.78,2.8,0,0,0,1,1.0,7.0,4,0.25,2.7,6,0.67,2.1,0,0,0,0,0,0,0,0,0,6,0.5,4.2,0,0,0,1
ESPORTSTMNT04_2210133,0,0,0,1,1.0,19.0,0,0,0,4,0.5,2.4,1,1.0,14.0,4,1.0,3.9,0,0,0,3,0.67,6.5,2,0.5,5.5,1,1.0,11.0,1
ESPORTSTMNT06_2510112,10,0.8,3.6,5,0.4,1.8,2,0.5,9.5,10,0.8,11.6,16,0.88,4.2,6,0.83,9.9,6,0.67,2.7,3,0.67,3.7,5,0.8,15.8,8,0.5,2.3,0
ESPORTSTMNT01_2800560,5,1.0,7.2,2,0.5,7.3,5,0.8,3.3,4,0.75,7.7,2,1.0,3.8,1,0.0,1.4,0,0,0,5,0.6,5.1,11,0.82,4.5,4,0.25,1.6,1
ESPORTSTMNT05_2941905,5,0.6,2.1,0,0,0,5,0.6,6.0,2,0.5,1.9,2,1.0,9.0,1,1.0,5.5,4,0.75,6.1,0,0,0,3,0.67,8.8,0,0,0,0
ESPORTSTMNT02_2914027,2,0.5,2.2,2,0.5,3.6,2,0.0,1.8,4,0.5,3.2,8,0.38,1.5,9,0.56,2.3,11,0.27,2.6,2,0.5,6.3,3,0.67,2.7,6,0.33,1.9,0
ESPORTSTMNT01_2692705,0,0,0,0,0,0,0,0,0,3,0.33,3.0,0,0,0,0,0,0,1,1.0,2.2,0,0,0,2,0.0,1.2,1,0.0,1.3,1
ESPORTSTMNT06_2210946,6,0.83,3.6,1,1.0,9.0,2,0.5,3.0,4,0.75,5.1,0,0,0,1,1.0,3.0,1,1.0,3.8,2,0.5,13.5,1,1.0,18.0,4,0.75,3.7,1
ESPORTSTMNT02_3043345,3,0.67,1.9,1,1.0,7.0,3,0.67,3.4,3,1.0,8.2,1,0.0,4.5,8,0.75,6.5,6,0.83,6.5,5,0.6,4.2,5,0.8,6.9,4,1.0,17.0,0
ESPORTSTMNT01_2707441,0,0,0,10,0.3,4.1,1,0.0,2.8,0,0,0,0,0,0,1,1.0,1.3,6,0.83,7.0,1,1.0,17.0,2,1.0,7.3,5,0.6,4.3,0
ESPORTSTMNT05_2560517,4,0.75,2.9,5,0.8,4.2,5,0.6,3.8,3,1.0,9.0,2,1.0,6.4,4,1.0,11.2,0,0,0,0,0,0,1,0.0,1.4,2,0.5,2.6,0
ESPORTSTMNT03_2545531,4,0.25,2.1,3,0.67,3.9,2,0.5,3.7,4,1.0,8.0,7,0.86,4.1,0,0,0,6,0.83,3.3,1,1.0,12.0,1,0.0,1.0,3,1.0,5.0,1
ESPORTSTMNT02_2570671,4,0.5,2.0,1,1.0,13.0,2,0.5,4.7,4,0.25,2.6,2,0.0,2.4,1,1.0,5.0,6,0.67,6.9,4,1.0,6.0,2,0.5,5.0,9,0.78,2.7,0
ESPORTSTMNT01_2692497,2,0.5,1.1,2,0.5,4.7,0,0,0,2,0.5,2.2,9,0.78,5.9,0,0,0,0,0,0,0,0,0,6,0.67,7.1,1,0.0,5.0,1
ESPORTSTMNT03_2547358,2,1.0,2.6,1,1.0,1.5,1,1.0,3.3,2,1.0,5.7,2,1.0,10.0,0,0,0,3,1.0,6.6,0,0,0,1,0.0,1.7,1,0.0,4.0,0
ESPORTSTMNT03_2565045,1,0.0,1.5,5,0.2,1.8,1,0.0,1.7,5,0.4,3.6,2,0.5,2.4,2,0.5,2.0,10,0.9,7.4,6,0.83,4.0,6,0.67,4.5,12,0.75,2.8,0
ESPORTSTMNT02_2672285,0,0,0,2,0.0,1.4,5,0.6,3.4,5,0.8,12.0,5,0.6,2.1,6,0.83,4.8,5,0.8,6.4,4,1.0,20.5,1,0.0,1.3,0,0,0,0
ESPORTSTMNT05_2953090,5,0.4,2.3,10,0.7,3.7,1,1.0,14.0,4,0.75,3.5,4,0.75,5.2,3,1.0,11.5,6,0.17,2.4,1,1.0,10.0,2,0.5,16.0,0,0,0,1
ESPORTSTMNT03_2564748,1,1.0,2.8,0,0,0,2,0.5,2.2,5,0.4,3.2,0,0,0,0,0,0,3,1.0,11.3,2,1.0,6.4,4,1.0,8.8,4,1.0,17.3,0
ESPORTSTMNT04_2451805,1,0.0,0.7,0,0,0,3,0.67,10.8,0,0,0,7,0.71,5.7,4,0.5,1.9,8,0.63,3.4,1,0.0,2.4,2,1.0,23.0,11,0.73,3.5,0
ESPORTSTMNT01_2702297,0,0,0,0,0,0,0,0,0,5,0.2,4.2,3,0.33,2.9,2,0.0,0.8,2,0.5,6.7,0,0,0,8,0.63,4.5,5,0.6,3.9,1
ESPORTSTMNT02_3045853,11,0.36,2.8,8,0.38,2.4,5,0.8,7.4,1,0.0,1.5,5,0.6,2.9,0,0,0,2,0.5,2.8,15,0.87,6.2,1,1.0,8.0,6,0.83,4.6,0
ESPORTSTMNT01_2733642,1,1.0,2.9,4,0.75,4.2,1,1.0,2.3,4,0.75,3.3,1,1.0,2.2,8,0.5,1.5,10,0.5,3.7,3,0.0,2.3,5,0.4,3.6,1,0.0,2.8,1
ESPORTSTMNT03_2544170,3,0.67,1.3,1,1.0,9.0,5,0.4,2.8,0,0,0,0,0,0,6,0.33,1.9,0,0,0,0,0,0,1,1.0,7.0,0,0,0,1
ESPORTSTMNT06_2460328,0,0,0,6,0.67,5.7,1,1.0,6.0,3,1.0,8.7,18,0.72,3.3,0,0,0,1,0.0,1.0,0,0,0,0,0,0,1,0.0,1.3,1
ESPORTSTMNT03_2892723,0,0,0,1,0.0,0.4,0,0,0,3,0.67,4.7,0,0,0,1,0.0,0.3,12,0.58,3.8,2,0.5,3.2,2,0.5,2.8,2,0.5,2.1,1
ESPORTSTMNT01_2696159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.5,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2564162,1,1.0,5.5,3,0.67,6.0,3,0.67,5.0,0,0,0,1,1.0,8.0,1,1.0,3.5,1,1.0,14.0,1,0.0,3.5,2,0.0,1.5,0,0,0,1
ESPORTSTMNT03_2635924,4,0.25,1.5,2,0.0,2.0,0,0,0,0,0,0,11,0.73,2.9,1,1.0,4.5,6,0.83,6.7,5,0.8,11.5,0,0,0,3,0.33,3.3,1
ESPORTSTMNT04_2431275,1,1.0,10.0,7,0.29,2.3,2,0.0,1.4,3,0.67,37.0,0,0,0,6,0.5,3.2,3,1.0,5.2,1,1.0,5.7,6,0.67,7.3,3,1.0,45.0,1
ESPORTSTMNT01_2732412,6,0.67,3.4,10,0.8,5.9,5,1.0,29.0,10,0.8,5.2,12,0.75,3.9,0,0,0,1,0.0,0.3,0,0,0,2,0.5,3.5,10,0.2,1.6,1
ESPORTSTMNT03_2920372,3,1.0,5.9,7,0.86,6.4,3,0.67,6.3,3,1.0,13.0,12,0.83,8.1,9,1.0,11.2,1,0.0,3.0,6,0.67,3.8,3,0.67,12.0,1,0.0,2.5,1
ESPORTSTMNT01_2697472,0,0,0,4,0.25,2.8,0,0,0,3,0.67,4.5,2,1.0,11.0,1,0.0,3.0,0,0,0,1,1.0,4.0,0,0,0,0,0,0,1
ESPORTSTMNT03_2638250,2,0.5,2.7,1,1.0,11.0,10,0.8,7.5,6,1.0,14.6,5,1.0,9.3,2,0.5,4.5,6,0.83,5.7,9,0.67,7.7,7,0.43,2.8,6,1.0,13.2,0
ESPORTSTMNT02_2672743,2,1.0,4.7,9,0.44,2.5,2,0.0,1.5,1,0.0,0.5,1,0.0,0.4,1,1.0,3.0,4,1.0,9.3,0,0,0,0,0,0,6,1.0,6.9,0
ESPORTSTMNT04_2472071,8,0.75,3.8,2,0.0,0.9,7,0.86,7.1,9,0.78,5.7,2,0.0,0.3,5,0.6,3.5,0,0,0,0,0,0,1,1.0,11.0,1,1.0,14.0,1
ESPORTSTMNT05_2940485,2,1.0,4.0,8,0.75,3.8,7,0.57,4.8,6,1.0,8.2,2,1.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4.7,1
ESPORTSTMNT06_2190291,2,1.0,2.0,4,0.5,2.9,2,0.5,4.3,2,0.5,2.7,2,0.0,1.3,0,0,0,5,0.6,3.7,2,0.5,8.5,4,0.75,7.7,1,1.0,7.0,0
ESPORTSTMNT01_2695722,0,0,0,6,0.67,6.8,5,1.0,15.2,4,0.5,5.6,0,0,0,0,0,0,0,0,0,1,0.0,2.6,2,0.5,2.4,1,0.0,1.0,1
ESPORTSTMNT01_2744887,5,0.4,3.3,2,1.0,23.0,4,0.5,7.8,5,0.6,9.4,0,0,0,7,0.14,1.3,7,0.29,2.4,7,0.43,3.2,10,0.7,8.7,2,0.0,0.2,1
ESPORTSTMNT02_2573759,4,0.5,1.9,3,0.0,1.3,11,0.45,2.8,17,0.53,7.0,19,0.58,2.2,5,0.4,2.2,10,0.5,2.9,2,0.5,3.5,6,0.17,1.7,28,0.43,2.4,0
ESPORTSTMNT02_2671172,1,0.0,0.7,0,0,0,1,0.0,1.8,13,0.46,4.1,7,0.29,1.5,5,0.6,3.2,12,0.92,7.7,1,0.0,1.5,1,1.0,11.0,2,0.5,3.2,0
ESPORTSTMNT03_2782553,4,0.5,2.6,1,1.0,15.0,1,0.0,3.5,1,0.0,2.3,0,0,0,0,0,0,12,0.83,7.6,0,0,0,3,1.0,5.5,1,1.0,10.0,0
ESPORTSTMNT02_2884042,9,0.89,7.8,2,1.0,7.3,2,0.5,3.3,2,1.0,13.5,4,1.0,5.3,1,0.0,0.3,0,0,0,2,1.0,15.0,2,1.0,9.5,2,1.0,7.0,1
ESPORTSTMNT06_2541495,6,0.83,4.3,4,0.75,7.8,0,0,0,0,0,0,0,0,0,9,0.67,4.5,2,1.0,3.2,1,0.0,7.5,11,0.55,3.7,2,0.0,2.3,1
ESPORTSTMNT01_2733304,3,0.33,3.9,8,0.63,4.2,7,0.43,3.3,6,0.33,2.1,3,0.33,2.4,11,0.82,3.4,11,0.45,3.3,7,0.57,4.5,9,0.67,3.7,7,0.43,2.3,0
ESPORTSTMNT04_2430681,1,0.0,0.6,8,0.75,6.2,5,0.6,7.2,2,1.0,7.0,2,1.0,8.4,2,0.5,1.0,5,0.6,4.0,1,0.0,2.3,5,0.6,4.1,2,0.5,3.5,0
ESPORTSTMNT03_2651815,5,0.6,5.3,3,0.33,3.6,0,0,0,2,1.0,24.0,2,0.5,3.6,1,1.0,6.0,1,0.0,3.0,1,1.0,3.0,4,0.5,3.7,2,1.0,5.0,0
ESPORTSTMNT06_2460332,7,0.71,5.6,3,0.33,6.1,2,0.5,5.3,1,1.0,5.0,1,1.0,2.3,4,0.75,7.1,2,1.0,9.3,0,0,0,0,0,0,10,0.6,4.0,1
ESPORTSTMNT03_2788093,3,0.33,1.6,1,1.0,17.0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,1,0.0,2.2,2,0.0,1.7,1,1.0,9.0,0,0,0,0
ESPORTSTMNT01_2734280,2,0.0,0.8,0,0,0,0,0,0,1,0.0,1.2,1,0.0,1.3,0,0,0,5,0.6,3.8,1,1.0,13.0,1,0.0,3.0,7,0.43,1.8,0
ESPORTSTMNT05_2520822,0,0,0,0,0,0,1,0.0,3.0,1,1.0,6.0,2,0.5,2.3,0,0,0,1,0.0,0.6,3,0.67,6.0,2,0.5,2.9,2,0.5,12.0,0
ESPORTSTMNT02_3045480,1,0.0,5.0,5,0.8,6.5,15,0.53,4.1,3,0.67,10.5,0,0,0,5,0.2,1.5,2,1.0,4.5,1,0.0,3.0,3,0.33,3.0,1,1.0,2.0,1
ESPORTSTMNT06_2540390,8,0.75,7.9,0,0,0,0,0,0,2,0.5,2.4,10,0.6,2.9,2,0.0,0.8,0,0,0,5,0.0,1.3,5,0.8,4.9,4,0.5,2.4,1
ESPORTSTMNT01_2781816,1,1.0,6.0,2,1.0,7.6,1,0.0,4.5,8,1.0,8.5,4,1.0,8.3,0,0,0,2,1.0,29.0,7,0.71,3.0,4,0.75,4.7,0,0,0,0
ESPORTSTMNT02_2774942,0,0,0,1,0.0,2.5,1,0.0,0.3,6,0.33,3.4,0,0,0,0,0,0,0,0,0,12,0.75,4.8,1,1.0,10.0,0,0,0,1
ESPORTSTMNT03_2893036,3,0.67,3.6,1,0.0,1.0,1,0.0,3.0,0,0,0,1,1.0,4.7,5,0.6,3.6,0,0,0,0,0,0,1,1.0,7.5,1,0.0,1.1,1
ESPORTSTMNT06_2540791,5,0.2,1.6,0,0,0,10,0.5,4.0,4,0.25,1.4,2,0.0,1.1,1,1.0,9.0,0,0,0,4,1.0,5.4,3,0.67,4.0,7,0.86,8.4,1
ESPORTSTMNT03_2885199,5,1.0,9.8,0,0,0,0,0,0,1,1.0,12.0,8,0.63,5.4,0,0,0,5,0.0,1.2,2,0.0,1.3,4,0.0,2.0,8,0.0,0.5,1
ESPORTSTMNT02_2552463,4,0.5,1.9,0,0,0,0,0,0,0,0,0,1,0.0,4.7,2,0.5,2.1,10,0.6,3.4,4,0.5,3.8,2,1.0,5.0,3,0.67,3.4,0
ESPORTSTMNT03_2549507,2,0.5,2.7,0,0,0,4,0.5,4.7,2,1.0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.5,0,0,0,0
ESPORTSTMNT02_2673499,0,0,0,8,0.75,4.2,2,1.0,6.8,7,0.86,5.1,5,1.0,6.3,4,0.75,5.1,3,0.67,3.4,1,1.0,10.0,3,1.0,8.5,2,1.0,4.8,0
ESPORTSTMNT01_2773491,0,0,0,9,0.56,3.0,4,0.5,7.3,11,0.64,6.4,8,0.13,1.3,9,0.67,2.7,10,0.9,4.3,0,0,0,10,0.8,5.4,3,1.0,7.6,0
ESPORTSTMNT05_2990276,5,0.4,2.5,1,1.0,8.5,1,1.0,5.7,3,0.67,6.0,2,0.5,4.2,2,1.0,6.2,9,0.67,4.4,7,0.71,4.8,12,0.58,2.8,8,0.63,2.1,0
ESPORTSTMNT04_2220310,1,1.0,5.0,6,0.67,4.5,5,1.0,4.6,3,1.0,6.7,6,0.83,7.1,4,0.5,3.7,2,0.5,3.8,2,0.0,0.8,1,1.0,3.6,3,0.33,1.7,1
ESPORTSTMNT03_2713123,2,1.0,5.5,4,0.75,6.1,3,0.67,2.9,0,0,0,14,0.79,4.4,3,0.33,3.1,0,0,0,0,0,0,2,0.0,1.8,1,1.0,3.7,0
ESPORTSTMNT03_2798926,2,0.5,3.2,1,1.0,8.0,0,0,0,1,1.0,15.0,1,0.0,0.6,1,0.0,0.5,6,0.83,5.4,0,0,0,0,0,0,1,1.0,3.8,1
ESPORTSTMNT05_2990251,3,0.67,9.3,0,0,0,0,0,0,0,0,0,2,0.0,1.5,8,0.75,4.7,4,0.5,8.3,1,1.0,4.0,3,1.0,9.0,2,0.5,2.4,0
ESPORTSTMNT02_2663281,4,0.5,3.3,1,0.0,1.0,3,0.33,11.5,2,0.0,0.9,4,0.25,2.7,3,1.0,15.0,1,1.0,15.0,0,0,0,4,0.5,3.1,3,0.67,10.5,0
ESPORTSTMNT02_2576665,0,0,0,3,0.67,5.4,1,1.0,6.0,1,1.0,10.0,0,0,0,0,0,0,1,1.0,13.5,1,0.0,0.8,1,1.0,6.0,0,0,0,0
ESPORTSTMNT01_2772373,1,1.0,2.8,1,1.0,3.5,3,0.67,3.9,5,0.4,2.7,2,0.5,3.2,0,0,0,7,0.43,3.1,1,1.0,14.0,0,0,0,3,1.0,2.6,0
ESPORTSTMNT03_2882350,10,0.5,2.8,5,0.2,2.0,0,0,0,1,1.0,9.5,0,0,0,1,0.0,1.5,7,0.43,2.9,1,1.0,4.5,2,1.0,22.0,2,0.5,5.3,1
ESPORTSTMNT06_2460436,7,0.86,3.4,4,0.5,7.6,1,1.0,4.3,1,1.0,6.5,1,1.0,14.0,2,1.0,2.4,5,1.0,27.0,2,1.0,6.5,0,0,0,2,0.5,2.3,1
ESPORTSTMNT06_2460358,0,0,0,6,0.67,4.2,3,1.0,6.4,3,0.0,1.8,2,1.0,3.0,4,0.5,1.9,1,0.0,1.6,3,0.0,1.8,0,0,0,1,0.0,0.5,1
ESPORTSTMNT03_2884181,4,0.25,3.2,9,0.56,5.2,3,1.0,23.0,0,0,0,5,0.6,7.6,7,1.0,11.2,1,1.0,6.0,0,0,0,8,0.63,7.0,1,1.0,7.5,0
ESPORTSTMNT05_3060788,4,1.0,13.7,6,0.67,3.9,3,1.0,9.3,1,1.0,12.0,4,0.75,14.0,3,0.33,2.6,8,0.88,5.6,4,0.5,3.8,2,0.5,6.3,6,0.5,2.0,1
ESPORTSTMNT01_2734430,1,1.0,11.0,0,0,0,1,1.0,11.0,1,0.0,2.0,0,0,0,0,0,0,1,0.0,1.6,0,0,0,1,1.0,15.0,2,0.5,3.3,1
ESPORTSTMNT01_2780901,4,0.5,2.2,7,0.29,2.9,4,0.5,3.5,0,0,0,6,0.33,1.7,1,0.0,2.0,2,0.5,3.2,0,0,0,4,0.75,6.5,9,0.78,2.8,0
ESPORTSTMNT05_2980254,4,0.25,2.9,4,0.75,4.5,7,1.0,12.6,1,1.0,16.0,0,0,0,1,1.0,5.0,2,0.5,1.0,6,0.33,3.8,0,0,0,0,0,0,1
ESPORTSTMNT03_2542841,0,0,0,3,0.67,6.2,1,0.0,2.8,0,0,0,2,0.5,2.8,1,1.0,10.0,1,0.0,2.0,1,0.0,3.0,1,0.0,1.5,1,0.0,1.0,0
ESPORTSTMNT03_2569514,2,0.5,1.7,0,0,0,1,1.0,12.0,5,0.6,4.1,9,0.56,5.0,0,0,0,2,1.0,5.2,0,0,0,4,0.25,2.5,1,1.0,3.0,0
ESPORTSTMNT04_2200241,0,0,0,1,1.0,14.0,1,1.0,17.0,2,1.0,27.0,0,0,0,2,0.0,2.0,0,0,0,3,0.67,7.0,5,0.4,1.8,2,0.5,1.3,1
ESPORTSTMNT03_2885497,2,1.0,2.8,8,0.75,5.1,10,0.8,4.7,2,0.5,3.0,2,0.5,3.4,17,0.41,1.9,5,0.4,2.9,7,0.57,5.5,3,0.33,6.3,5,0.4,1.5,1
ESPORTSTMNT05_2952701,6,0.5,2.7,12,0.92,5.9,0,0,0,2,0.5,3.2,0,0,0,1,1.0,7.0,12,0.58,2.3,0,0,0,1,1.0,9.0,5,1.0,4.6,1
ESPORTSTMNT03_2638221,0,0,0,0,0,0,0,0,0,4,1.0,4.5,3,1.0,5.5,5,0.8,4.6,1,1.0,9.0,0,0,0,7,0.71,8.9,3,1.0,7.8,1
ESPORTSTMNT02_2576974,2,0.5,2.2,0,0,0,0,0,0,0,0,0,1,0.0,2.3,0,0,0,1,1.0,3.0,1,1.0,6.7,4,0.75,4.6,5,0.8,2.4,0
ESPORTSTMNT03_2568258,6,0.83,3.9,6,0.33,1.5,1,0.0,1.0,3,0.33,3.0,5,0.4,2.4,4,0.75,2.5,4,0.5,3.3,0,0,0,7,0.71,4.9,0,0,0,1
ESPORTSTMNT04_2450302,1,0.0,1.5,0,0,0,0,0,0,0,0,0,3,0.0,1.9,2,0.5,3.2,8,0.63,4.7,4,0.5,4.4,4,0.75,9.3,1,0.0,2.3,0
ESPORTSTMNT02_2556364,1,1.0,2.4,5,0.4,4.5,1,1.0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2905435,3,0.33,2.0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,4.0,1,0.0,0.9,0,0,0,0
ESPORTSTMNT02_2558803,1,0.0,1.5,1,1.0,3.7,5,0.4,3.3,0,0,0,6,0.83,6.7,5,0.6,2.7,1,0.0,1.5,7,0.57,4.2,0,0,0,0,0,0,1
ESPORTSTMNT01_2773275,5,0.6,2.2,1,0.0,0.0,0,0,0,0,0,0,1,1.0,16.0,2,1.0,6.0,1,0.0,5.5,0,0,0,3,0.67,7.6,2,0.5,5.2,0
ESPORTSTMNT02_2556220,1,1.0,5.7,1,1.0,9.5,1,1.0,16.0,1,1.0,3.7,1,1.0,17.0,0,0,0,2,0.0,0.9,0,0,0,2,1.0,7.0,4,0.5,2.1,1
ESPORTSTMNT06_2470101,0,0,0,0,0,0,1,1.0,9.0,8,0.5,4.1,2,0.0,4.0,2,0.0,1.2,3,0.33,5.0,0,0,0,2,0.5,3.7,6,0.5,2.7,0
ESPORTSTMNT03_2638216,1,1.0,11.0,3,1.0,8.3,2,1.0,6.0,7,0.71,3.8,4,0.5,1.8,6,0.83,4.7,6,0.33,2.9,4,0.5,3.4,2,0.5,4.2,3,0.33,1.8,1
ESPORTSTMNT02_2558131,1,1.0,3.3,1,1.0,10.0,4,0.75,6.6,6,0.5,3.0,2,1.0,9.0,3,0.67,3.8,4,0.75,6.0,5,0.8,3.1,3,1.0,11.0,11,0.82,3.0,1
ESPORTSTMNT01_2704690,4,0.5,2.4,5,0.4,2.5,2,0.0,5.0,3,0.33,1.4,0,0,0,0,0,0,1,1.0,14.0,1,1.0,3.0,3,0.33,2.3,1,1.0,17.0,1
ESPORTSTMNT02_2574917,1,1.0,2.6,0,0,0,1,1.0,12.0,1,1.0,4.3,0,0,0,3,0.0,0.9,8,0.5,3.6,0,0,0,3,0.67,5.2,1,1.0,3.7,0
ESPORTSTMNT04_2210274,0,0,0,2,1.0,1.5,0,0,0,0,0,0,1,1.0,4.7,0,0,0,1,1.0,9.0,2,0.5,11.5,0,0,0,1,1.0,11.0,0
