game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2704485,0,0,0,2,0.0,1.4,4,0.25,1.9,13,0.62,9.8,6,0.33,1.9,1,1.0,4.0,0,0,0,5,0.8,7.6,3,0.0,1.4,1,1.0,14.0,1
ESPORTSTMNT01_2704495,5,0.4,2.5,1,0.0,1.3,1,0.0,0.8,7,0.57,5.2,0,0,0,1,1.0,17.0,8,0.5,1.9,9,0.78,5.2,14,0.86,6.6,3,0.33,2.4,0
ESPORTSTMNT04_2110668,0,0,0,2,0.5,1.3,0,0,0,3,0.33,1.3,0,0,0,0,0,0,5,0.4,1.9,0,0,0,2,0.0,1.1,7,0.57,4.0,0
ESPORTSTMNT04_2090740,11,0.73,3.6,1,0.0,1.0,0,0,0,0,0,0,2,0.0,0.9,1,1.0,7.0,2,0.0,1.6,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2110671,3,0.67,4.9,35,0.34,4.1,18,0.56,5.7,23,0.78,6.3,35,0.71,3.7,1,1.0,1.3,2,0.0,1.4,0,0,0,38,0.42,5.0,37,0.59,3.9,0
ESPORTSTMNT01_2704544,3,0.33,2.1,4,0.25,3.2,1,0.0,2.8,2,1.0,19.0,3,0.67,2.6,1,1.0,4.5,1,0.0,2.6,13,0.62,3.0,25,0.64,4.7,12,0.58,2.2,1
ESPORTSTMNT01_2704545,5,0.8,2.9,3,0.67,3.4,2,0.0,1.7,5,0.4,1.6,3,0.33,3.4,9,0.33,1.8,3,1.0,6.5,0,0,0,3,0.0,2.6,6,0.67,2.7,0
ESPORTSTMNT04_2110683,9,0.44,2.6,30,0.47,2.5,6,0.33,3.6,6,0.0,3.1,11,0.45,2.5,27,0.59,4.1,3,1.0,6.7,9,0.44,5.1,19,0.68,8.5,16,0.56,4.3,0
ESPORTSTMNT01_2704600,9,0.67,2.5,2,0.5,15.0,0,0,0,1,1.0,11.0,4,0.5,3.8,2,1.0,3.0,9,0.56,2.6,8,0.5,3.4,12,0.17,2.0,2,0.5,11.0,1
ESPORTSTMNT01_2697251,15,0.53,4.4,5,0.6,3.8,1,0.0,1.0,0,0,0,4,0.5,2.5,1,1.0,4.7,0,0,0,0,0,0,2,0.0,3.5,5,0.4,2.1,0
ESPORTSTMNT01_2697278,0,0,0,0,0,0,6,0.67,5.0,0,0,0,3,0.33,1.8,1,1.0,3.5,0,0,0,0,0,0,5,0.6,4.2,1,1.0,16.0,1
ESPORTSTMNT01_2697394,1,0.0,2.0,0,0,0,0,0,0,1,0.0,4.0,1,0.0,0.9,22,0.59,3.3,3,0.0,1.2,7,0.57,3.6,3,0.33,5.3,7,0.86,5.3,1
ESPORTSTMNT01_2697410,0,0,0,9,0.33,2.8,2,1.0,4.8,4,0.0,1.4,1,1.0,4.8,5,0.4,2.3,0,0,0,1,1.0,5.3,4,0.5,3.5,14,0.5,4.0,1
ESPORTSTMNT06_2530377,9,0.11,2.3,5,0.4,1.8,0,0,0,6,0.67,6.3,1,1.0,16.0,11,0.36,3.4,3,0.33,2.4,9,0.33,2.8,5,0.2,2.9,2,0.5,1.5,0
ESPORTSTMNT01_2697430,2,0.0,2.2,0,0,0,2,0.0,2.0,16,0.38,2.7,5,0.6,2.5,2,1.0,33.0,0,0,0,0,0,0,1,1.0,2.3,2,0.5,5.0,1
ESPORTSTMNT06_2530358,20,0.5,4.7,12,0.75,3.0,3,0.0,2.2,11,0.64,4.9,4,0.75,9.8,3,0.67,4.0,0,0,0,8,0.25,2.2,12,0.75,5.0,3,0.0,2.9,0
ESPORTSTMNT01_2697431,4,0.5,2.5,10,0.6,3.7,1,1.0,13.0,11,0.64,4.0,2,1.0,13.0,5,0.2,1.9,1,0.0,1.1,4,0.25,6.1,2,0.0,3.5,4,0.5,3.0,0
ESPORTSTMNT06_2530338,18,0.5,4.1,0,0,0,9,0.56,4.7,5,0.4,3.1,3,0.67,5.2,0,0,0,9,0.33,2.1,34,0.56,3.7,22,0.68,3.9,1,1.0,8.0,1
ESPORTSTMNT01_2697444,0,0,0,0,0,0,14,0.29,3.4,0,0,0,0,0,0,12,0.33,1.4,12,0.5,2.6,1,0.0,1.0,2,0.5,10.0,9,0.78,4.0,1
ESPORTSTMNT06_2530324,0,0,0,9,0.56,4.3,0,0,0,0,0,0,0,0,0,17,0.82,4.9,9,0.89,6.9,9,0.56,5.7,11,0.82,9.8,27,0.67,2.7,1
ESPORTSTMNT01_2697472,1,0.0,2.3,9,0.33,2.6,0,0,0,8,0.38,4.2,2,1.0,11.0,13,0.38,2.5,1,0.0,1.0,4,0.75,6.0,3,0.67,4.9,15,0.73,4.0,0
ESPORTSTMNT01_2697476,6,1.0,5.9,22,0.55,3.6,3,0.33,1.7,0,0,0,20,0.5,3.2,1,0.0,1.1,3,1.0,3.8,4,0.75,3.4,1,0.0,1.0,0,0,0,1
ESPORTSTMNT06_2530249,35,0.49,2.7,15,0.67,5.3,17,0.59,2.4,31,0.52,7.2,17,0.47,1.5,14,0.64,4.0,1,1.0,2.0,43,0.58,4.4,8,0.88,7.8,2,0.0,0.5,1
ESPORTSTMNT06_2530241,5,0.2,1.1,14,0.43,2.4,15,0.67,4.2,3,0.67,9.3,14,0.64,3.5,44,0.55,2.3,2,1.0,10.0,4,0.5,4.4,10,0.3,4.4,3,0.0,0.9,0
ESPORTSTMNT01_2697508,19,0.63,3.3,19,0.42,2.1,25,0.6,5.0,2,0.0,1.2,0,0,0,13,0.54,2.4,1,0.0,2.0,1,1.0,3.4,0,0,0,5,0.6,3.1,1
ESPORTSTMNT06_2530232,10,0.6,3.0,3,1.0,15.0,15,0.53,5.2,8,0.5,2.3,32,0.34,2.2,45,0.64,4.3,2,0.5,3.2,43,0.58,4.6,21,0.33,2.4,21,0.67,3.8,0
ESPORTSTMNT01_2697518,5,1.0,4.8,4,0.75,5.8,5,1.0,8.3,7,0.29,4.1,7,0.57,2.7,3,0.33,1.1,8,0.38,3.3,8,0.38,5.0,12,0.67,6.4,8,0.63,7.3,0
ESPORTSTMNT06_2530217,5,0.4,1.8,11,0.36,2.3,13,0.46,2.6,23,0.61,3.8,17,0.59,2.8,19,0.32,2.7,4,0.5,3.8,6,0.17,1.7,1,0.0,1.0,0,0,0,1
ESPORTSTMNT01_2697524,16,0.69,3.5,1,0.0,1.0,4,0.5,1.9,5,0.2,3.4,27,0.7,4.2,1,1.0,5.0,8,1.0,7.5,0,0,0,1,0.0,1.5,2,1.0,3.5,0
ESPORTSTMNT06_2510116,7,0.57,3.7,14,0.64,3.9,18,0.5,5.7,12,0.5,4.6,24,0.63,6.0,13,0.62,4.2,4,0.75,7.7,0,0,0,31,0.55,3.6,14,0.79,5.7,1
ESPORTSTMNT01_2697526,2,0.0,1.0,5,0.2,2.3,2,0.5,3.8,0,0,0,5,0.6,2.9,0,0,0,0,0,0,0,0,0,9,0.78,4.1,1,0.0,9.0,1
ESPORTSTMNT06_2510112,23,0.48,2.7,1,0.0,2.7,12,0.67,8.1,10,0.8,11.6,25,0.76,3.5,15,0.53,4.8,20,0.6,3.9,13,0.69,4.4,43,0.56,6.2,36,0.58,2.7,1
ESPORTSTMNT01_2697556,3,0.0,0.7,0,0,0,0,0,0,1,0.0,0.7,3,1.0,9.6,0,0,0,1,0.0,2.3,4,0.25,1.1,0,0,0,4,0.5,2.9,0
ESPORTSTMNT06_2510109,22,0.64,4.1,20,0.4,3.2,14,0.71,6.2,26,0.46,3.3,8,0.5,12.0,0,0,0,10,0.3,2.2,18,0.44,3.2,1,0.0,2.3,2,0.5,1.6,0
ESPORTSTMNT01_2697580,0,0,0,1,1.0,7.5,0,0,0,1,0.0,0.8,8,0.25,1.7,4,0.25,1.9,4,0.25,1.3,1,1.0,15.0,1,1.0,10.0,0,0,0,0
ESPORTSTMNT06_2510105,3,1.0,4.8,1,1.0,8.0,1,0.0,2.0,0,0,0,35,0.63,2.8,5,0.4,1.9,5,0.6,4.8,2,0.0,1.4,0,0,0,29,0.55,3.6,0
ESPORTSTMNT01_2697602,1,0.0,3.0,1,0.0,0.9,0,0,0,2,0.0,2.6,6,0.5,2.0,0,0,0,1,1.0,5.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2510095,17,0.82,4.2,4,0.5,4.8,14,0.5,2.4,18,0.67,4.1,19,0.58,3.4,8,0.63,2.9,3,0.0,1.1,0,0,0,2,0.5,2.3,2,0.5,3.8,0
ESPORTSTMNT01_2697747,0,0,0,1,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.6,24,0.58,3.4,1,0.0,3.7,0
ESPORTSTMNT06_2510061,6,0.5,2.9,13,0.62,3.5,2,0.5,4.7,16,0.44,3.8,23,0.61,5.7,0,0,0,9,0.78,4.6,6,0.67,4.8,31,0.58,4.3,3,1.0,2.7,0
ESPORTSTMNT01_2697748,1,1.0,4.0,0,0,0,6,0.67,4.8,0,0,0,3,0.67,1.9,4,0.5,2.5,4,0.5,2.3,2,0.0,3.0,1,0.0,3.0,0,0,0,1
ESPORTSTMNT06_2510048,16,0.81,4.0,9,0.89,7.4,13,0.46,5.1,14,0.5,4.4,24,0.75,3.7,7,0.71,3.3,3,0.33,6.0,0,0,0,6,0.33,4.4,34,0.65,2.9,0
ESPORTSTMNT01_2697749,7,0.43,4.0,3,0.67,4.6,1,1.0,27.0,0,0,0,16,0.63,4.5,0,0,0,7,0.86,6.8,7,0.86,14.6,0,0,0,1,1.0,7.0,1
ESPORTSTMNT06_2510047,10,0.4,2.2,7,0.43,2.4,2,0.5,2.3,8,0.5,4.0,3,0.67,4.7,1,1.0,4.5,2,1.0,23.0,29,0.55,3.1,42,0.55,6.0,0,0,0,1
ESPORTSTMNT01_2697763,1,1.0,5.0,6,0.67,4.1,5,0.4,3.9,2,0.5,4.6,36,0.58,3.1,19,0.74,4.4,7,0.29,2.1,8,0.38,2.3,10,0.5,6.7,17,0.35,2.0,1
ESPORTSTMNT06_2510038,9,0.11,1.8,6,0.83,3.7,3,0.33,2.1,4,0.0,1.7,1,0.0,2.7,23,0.48,3.2,15,0.47,2.3,6,0.67,7.0,67,0.55,7.1,1,1.0,7.0,0
ESPORTSTMNT01_2697798,0,0,0,9,0.67,4.3,6,0.5,2.9,3,1.0,4.0,7,0.29,1.9,6,0.83,3.3,4,0.75,3.6,3,0.33,2.6,0,0,0,13,0.46,2.8,0
ESPORTSTMNT06_2510035,1,0.0,1.0,4,0.25,5.4,1,0.0,2.3,25,0.52,5.3,5,0.2,1.8,12,0.58,3.9,10,0.6,4.5,19,0.74,4.8,24,0.5,3.3,25,0.56,2.9,1
ESPORTSTMNT01_2697803,1,1.0,2.5,0,0,0,0,0,0,2,0.0,2.4,1,0.0,1.0,11,0.55,3.2,2,1.0,8.7,10,0.2,2.1,2,1.0,9.0,30,0.6,5.2,1
ESPORTSTMNT06_2500103,1,1.0,3.5,4,1.0,4.8,2,0.5,4.5,1,1.0,5.0,2,0.0,2.4,0,0,0,15,0.47,3.4,0,0,0,0,0,0,1,1.0,7.0,1
ESPORTSTMNT01_2697844,12,0.33,3.2,4,0.5,1.7,5,0.4,3.7,3,0.33,8.3,22,0.59,2.2,3,0.67,3.7,0,0,0,2,0.0,1.9,18,0.5,5.9,14,0.36,2.5,0
ESPORTSTMNT06_2500090,8,0.13,1.6,2,0.5,2.0,2,0.0,1.2,0,0,0,0,0,0,0,0,0,3,0.67,3.7,7,0.14,1.3,6,0.0,2.2,0,0,0,0
ESPORTSTMNT01_2697850,0,0,0,4,0.5,6.6,6,0.83,8.1,6,0.67,6.9,3,0.67,4.6,14,0.36,2.6,0,0,0,7,0.57,3.5,5,1.0,7.3,33,0.61,3.0,0
ESPORTSTMNT06_2500084,2,0.5,4.6,4,0.25,2.1,11,0.64,3.3,0,0,0,3,0.67,4.9,0,0,0,4,0.75,6.9,7,0.57,4.6,6,0.67,13.5,9,0.44,2.4,1
ESPORTSTMNT01_2697879,2,0.5,2.5,4,0.5,1.7,19,0.58,4.8,7,0.57,5.7,16,0.38,1.9,17,0.65,2.5,26,0.58,3.8,0,0,0,8,0.38,2.9,6,0.33,2.9,1
ESPORTSTMNT06_2470784,0,0,0,6,0.67,5.2,1,0.0,3.5,1,0.0,2.5,1,1.0,12.5,21,0.57,2.9,0,0,0,12,0.92,5.3,2,0.5,4.8,2,0.0,2.1,1
ESPORTSTMNT01_2697897,0,0,0,1,1.0,6.5,0,0,0,1,0.0,3.3,0,0,0,0,0,0,5,0.6,4.4,0,0,0,1,1.0,7.0,9,0.22,2.1,1
ESPORTSTMNT06_2470778,0,0,0,3,0.67,6.0,6,0.5,3.8,1,1.0,12.0,30,0.5,2.4,0,0,0,0,0,0,1,0.0,1.8,3,1.0,16.5,1,0.0,2.0,0
ESPORTSTMNT01_2698230,1,1.0,6.5,7,0.71,5.5,0,0,0,7,0.71,8.0,0,0,0,7,0.57,2.0,4,0.25,2.0,4,0.25,1.8,0,0,0,12,0.42,2.2,0
ESPORTSTMNT06_2470775,3,0.33,2.6,0,0,0,0,0,0,4,0.5,3.4,9,0.44,1.8,7,0.14,2.7,4,0.25,2.0,4,0.75,5.3,0,0,0,1,0.0,1.0,0
ESPORTSTMNT01_2698240,1,1.0,4.0,0,0,0,21,0.29,2.0,8,0.63,6.3,21,0.57,2.6,37,0.7,4.0,0,0,0,10,0.7,5.3,0,0,0,4,0.75,3.1,1
ESPORTSTMNT06_2470774,0,0,0,3,1.0,4.2,1,0.0,4.3,0,0,0,2,1.0,11.5,13,0.38,2.3,0,0,0,0,0,0,4,1.0,17.3,4,0.25,1.8,0
ESPORTSTMNT01_2698245,0,0,0,6,0.5,3.3,7,0.57,2.7,6,1.0,10.6,8,0.38,2.1,20,0.75,4.5,8,0.38,2.3,14,0.21,2.4,6,0.17,4.0,27,0.59,3.4,0
ESPORTSTMNT06_2470772,4,0.75,8.5,3,0.67,4.2,4,0.25,3.9,7,0.86,5.1,1,0.0,2.3,0,0,0,7,0.57,5.0,0,0,0,13,0.54,5.2,3,1.0,5.6,0
ESPORTSTMNT01_2698252,10,0.6,3.2,0,0,0,0,0,0,4,0.0,2.6,9,0.44,2.9,6,0.17,1.4,6,0.5,4.5,7,0.71,9.3,9,0.56,3.0,2,0.5,7.7,1
ESPORTSTMNT06_2470770,0,0,0,4,0.5,3.4,0,0,0,0,0,0,26,0.65,6.8,1,1.0,3.5,4,0.75,6.3,0,0,0,2,1.0,22.0,1,1.0,8.0,0
ESPORTSTMNT01_2698259,2,1.0,11.0,4,0.5,5.0,0,0,0,4,0.75,5.8,7,0.29,2.8,19,0.32,2.4,0,0,0,12,0.5,5.9,5,0.8,3.4,12,0.33,1.8,0
ESPORTSTMNT06_2470769,7,0.71,3.5,8,0.88,4.5,1,1.0,4.7,0,0,0,4,0.75,3.5,9,0.33,2.4,2,0.5,2.5,0,0,0,5,0.8,5.1,1,1.0,2.9,0
ESPORTSTMNT01_2698350,4,0.75,6.2,0,0,0,1,1.0,15.0,6,0.67,3.9,2,0.5,4.0,14,0.43,3.9,27,0.67,4.3,5,0.6,3.0,3,1.0,6.8,25,0.6,3.2,1
ESPORTSTMNT06_2470767,0,0,0,1,0.0,1.3,0,0,0,2,0.5,18.0,0,0,0,0,0,0,3,0.67,5.1,5,0.4,3.7,1,0.0,4.2,4,0.75,3.6,1
ESPORTSTMNT01_2704602,17,0.76,4.7,10,0.9,4.6,19,0.68,3.9,3,0.33,4.5,15,0.33,1.8,8,0.5,2.4,2,0.5,4.0,7,0.57,3.5,0,0,0,18,0.78,4.4,1
ESPORTSTMNT01_2704633,1,1.0,11.0,2,0.0,3.3,6,0.67,6.1,19,0.79,4.7,16,0.44,4.6,6,0.17,1.2,15,0.53,4.6,1,1.0,2.8,4,0.75,11.4,3,0.33,3.9,1
ESPORTSTMNT01_2704649,5,0.8,5.7,15,0.53,4.6,0,0,0,2,0.5,6.7,10,0.4,3.5,8,0.38,3.2,21,0.76,6.0,4,0.25,3.0,7,0.86,7.9,19,0.58,2.6,1
ESPORTSTMNT01_2704672,10,0.4,1.7,0,0,0,4,0.25,4.5,5,0.8,6.9,1,0.0,1.5,27,0.67,4.5,7,0.71,4.6,10,0.6,3.6,28,0.43,3.8,0,0,0,1
ESPORTSTMNT01_2704690,4,0.5,2.4,5,0.4,2.5,8,0.5,5.1,9,0.67,3.2,4,0.5,2.5,3,1.0,5.3,15,0.73,5.9,6,0.5,4.9,16,0.44,3.0,22,0.73,7.2,0
ESPORTSTMNT01_2704707,10,0.7,3.6,3,0.33,2.4,1,0.0,0.5,8,0.38,3.4,16,0.63,2.2,14,0.43,3.6,6,0.83,7.6,0,0,0,46,0.57,5.7,16,0.56,3.4,1
ESPORTSTMNT01_2704726,2,0.5,1.7,1,0.0,1.0,10,0.7,3.8,2,0.5,2.6,0,0,0,6,0.33,2.3,6,0.33,3.3,3,0.33,3.0,7,0.57,4.8,2,0.5,2.0,1
ESPORTSTMNT01_2704760,5,0.6,2.8,6,0.5,3.3,7,0.71,2.8,21,0.62,4.7,20,0.45,3.1,9,0.56,2.6,0,0,0,0,0,0,1,0.0,2.0,1,0.0,1.8,0
ESPORTSTMNT01_2704778,7,1.0,7.5,10,0.6,3.6,24,0.54,5.5,19,0.79,5.2,10,0.6,2.9,0,0,0,16,0.63,2.4,13,0.46,3.9,21,0.62,4.7,27,0.52,3.1,1
ESPORTSTMNT01_2704797,0,0,0,8,0.63,4.8,3,0.67,4.0,4,0.5,9.0,15,0.6,4.0,2,0.5,2.7,11,0.82,7.1,0,0,0,22,0.77,8.9,23,0.52,2.6,1
ESPORTSTMNT01_2704815,2,0.5,2.7,11,0.82,7.1,18,0.72,5.4,10,0.7,10.9,23,0.52,2.6,2,0.5,2.6,3,0.0,1.8,14,0.36,3.3,25,0.84,7.5,0,0,0,0
ESPORTSTMNT01_2704883,3,0.33,1.6,4,0.75,3.9,3,0.33,2.8,5,1.0,9.7,3,0.33,2.2,0,0,0,4,0.25,1.4,4,0.75,3.2,6,0.83,5.4,1,1.0,3.3,0
ESPORTSTMNT01_2704885,0,0,0,1,0.0,3.3,1,1.0,8.0,9,0.44,3.2,13,0.54,4.1,1,0.0,0.8,0,0,0,1,1.0,2.4,3,0.33,6.3,1,0.0,0.5,0
ESPORTSTMNT01_2704900,0,0,0,32,0.53,3.1,0,0,0,8,0.38,3.5,1,0.0,0.7,32,0.44,2.8,0,0,0,6,0.33,4.2,5,0.4,7.0,13,0.38,3.3,1
ESPORTSTMNT01_2704920,0,0,0,20,0.4,2.3,0,0,0,8,0.38,3.5,19,0.58,3.0,16,0.5,3.4,1,0.0,1.0,19,0.53,6.3,5,0.4,7.0,13,0.38,3.3,1
ESPORTSTMNT01_2704929,18,0.72,3.6,8,0.5,3.0,6,0.5,3.7,5,0.4,3.1,1,1.0,8.7,11,0.73,5.9,9,0.44,1.8,5,0.6,6.5,20,0.45,3.7,21,0.71,2.6,1
ESPORTSTMNT01_2705039,2,0.5,6.0,49,0.59,4.2,3,0.67,3.9,3,0.33,2.6,13,0.31,2.1,0,0,0,2,1.0,2.3,0,0,0,14,0.64,6.0,9,0.67,6.3,0
ESPORTSTMNT01_2705072,5,0.4,2.8,11,0.73,3.9,0,0,0,42,0.71,5.8,11,0.55,2.6,12,0.67,2.9,27,0.63,3.4,33,0.67,4.6,3,0.0,2.3,8,0.88,6.1,1
ESPORTSTMNT01_2705102,6,0.33,3.6,7,0.71,4.1,28,0.71,5.4,5,0.4,15.3,9,0.78,8.1,2,1.0,23.0,26,0.5,3.2,6,0.67,3.7,8,0.75,6.6,18,0.5,2.8,0
ESPORTSTMNT01_2705156,1,1.0,11.0,14,0.79,3.3,11,0.27,2.5,4,0.5,4.1,7,0.43,1.9,37,0.62,6.0,9,0.56,2.3,15,0.53,4.7,6,0.33,3.2,18,0.56,4.5,1
ESPORTSTMNT01_2705190,19,0.53,3.4,6,0.67,6.3,12,0.58,5.4,6,0.5,5.3,11,0.45,3.3,19,0.68,3.1,37,0.38,4.0,6,0.67,3.3,0,0,0,3,0.33,1.8,1
ESPORTSTMNT01_2705385,1,1.0,1.7,13,0.85,6.0,19,0.68,5.1,9,0.44,6.4,25,0.48,3.0,13,0.38,2.8,17,0.35,2.8,3,0.0,1.3,29,0.34,3.0,16,0.44,2.7,0
ESPORTSTMNT01_2705675,1,0.0,0.7,20,0.3,2.5,4,0.75,3.9,10,0.9,8.8,7,0.29,1.1,18,0.61,3.2,11,0.45,3.6,19,0.37,3.0,6,0.83,14.4,3,0.67,3.7,1
ESPORTSTMNT01_2705762,6,0.33,5.1,77,0.6,3.6,15,0.73,3.6,1,0.0,3.0,1,1.0,7.0,38,0.63,6.1,7,0.43,3.2,38,0.58,4.6,11,0.18,1.6,19,0.58,4.7,1
ESPORTSTMNT01_2705832,27,0.48,2.9,10,0.8,5.8,7,0.57,3.9,13,0.23,2.7,31,0.61,5.0,54,0.56,3.8,15,0.73,7.4,13,0.38,2.0,16,0.5,3.3,12,0.42,3.3,0
ESPORTSTMNT01_2705845,8,0.88,5.6,10,0.6,3.6,24,0.46,6.2,42,0.52,3.9,30,0.57,4.1,4,0.75,4.5,37,0.59,5.2,25,0.64,6.3,6,0.33,2.3,32,0.41,3.0,0
ESPORTSTMNT01_2705859,4,0.5,1.6,7,0.86,4.6,0,0,0,1,0.0,0.0,47,0.62,3.9,3,0.67,2.1,12,0.67,4.1,30,0.6,5.9,4,0.75,5.4,12,0.33,3.8,1
ESPORTSTMNT01_2705912,1,0.0,0.3,1,1.0,5.5,1,0.0,0.2,18,0.39,4.3,3,0.67,4.6,4,0.75,5.1,8,0.88,7.1,38,0.68,4.2,4,1.0,15.7,4,0.75,5.1,1
ESPORTSTMNT01_2705943,1,0.0,0.7,3,0.67,5.8,3,0.33,2.0,10,0.3,3.0,2,1.0,2.1,3,1.0,13.0,12,0.5,3.5,38,0.68,4.2,5,1.0,17.0,32,0.63,4.8,1
ESPORTSTMNT01_2705951,7,0.43,3.8,6,0.67,7.4,7,0.29,4.1,59,0.54,4.9,2,1.0,21.0,20,0.3,2.2,3,0.33,2.3,6,0.67,10.3,22,0.86,7.3,23,0.7,3.1,1
ESPORTSTMNT01_2705978,28,0.5,2.6,0,0,0,20,0.55,6.8,38,0.42,5.2,2,0.5,3.0,8,0.63,5.3,8,0.25,1.9,3,0.67,2.6,34,0.53,3.9,16,0.63,3.0,1
ESPORTSTMNT01_2706102,2,0.5,2.6,14,0.64,3.9,1,1.0,8.0,1,0.0,1.0,8,0.5,7.8,0,0,0,4,0.75,3.3,4,0.5,2.9,11,0.55,4.1,0,0,0,0
ESPORTSTMNT01_2706138,21,0.67,4.7,0,0,0,0,0,0,1,1.0,5.3,7,0.71,3.2,18,0.72,4.4,4,0.25,1.3,7,0.29,1.9,8,0.38,6.2,16,0.31,1.8,1
ESPORTSTMNT01_2706200,1,0.0,2.0,3,0.0,2.0,21,0.71,5.6,14,0.21,2.7,12,0.67,2.6,6,0.33,3.9,5,0.4,2.8,4,0.75,5.5,0,0,0,8,0.75,4.7,1
ESPORTSTMNT01_2706227,0,0,0,3,0.67,5.8,4,0.5,5.7,1,1.0,9.5,35,0.57,3.1,0,0,0,0,0,0,1,1.0,15.0,6,0.5,1.8,4,0.5,4.2,0
ESPORTSTMNT01_2706258,0,0,0,22,0.77,6.3,14,0.5,4.4,21,0.67,4.9,20,0.6,2.6,14,0.71,4.1,4,0.25,2.6,6,0.83,16.5,2,0.5,2.3,0,0,0,1
ESPORTSTMNT01_2706264,16,0.56,3.1,12,0.58,3.8,8,0.88,9.2,61,0.46,4.5,10,0.5,2.9,2,0.5,5.0,17,0.59,3.5,10,0.4,2.5,6,0.67,5.3,8,0.5,5.6,1
ESPORTSTMNT01_2706274,14,0.79,7.5,1,0.0,0.5,0,0,0,73,0.6,5.3,12,0.75,7.5,27,0.59,2.9,18,0.39,2.5,19,0.47,4.4,13,0.77,7.8,4,0.25,4.0,0
ESPORTSTMNT01_2706287,3,0.67,2.3,8,0.38,3.3,2,0.5,2.3,13,0.77,7.8,14,0.86,6.2,1,1.0,1.8,29,0.72,4.8,0,0,0,64,0.61,5.3,13,0.62,6.0,0
ESPORTSTMNT01_2706306,1,1.0,1.8,17,0.65,3.7,0,0,0,6,0.83,9.6,13,0.62,6.0,24,0.5,2.8,8,0.38,3.3,15,0.53,4.3,36,0.56,5.7,4,0.25,3.3,0
ESPORTSTMNT01_2706355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.2,2,0.5,2.6,5,0.6,4.6,1,0.0,0.7,2,0.5,4.2,1
ESPORTSTMNT01_2706360,0,0,0,4,0.25,2.5,4,0.75,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,2.2,0,0,0,0
ESPORTSTMNT01_2706368,19,0.84,3.6,0,0,0,12,0.92,6.5,18,0.61,4.4,7,0.57,4.6,1,1.0,11.0,2,0.0,1.0,2,0.5,9.0,3,0.33,2.0,9,0.22,1.9,0
ESPORTSTMNT01_2706386,1,0.0,0.8,0,0,0,0,0,0,3,0.67,4.8,22,0.32,1.8,3,0.33,2.4,11,0.73,4.6,1,1.0,14.0,0,0,0,0,0,0,0
ESPORTSTMNT01_2706472,1,0.0,0.0,0,0,0,1,0.0,4.4,1,0.0,0.3,1,0.0,1.2,0,0,0,2,0.5,3.0,4,0.0,1.1,0,0,0,0,0,0,0
ESPORTSTMNT01_2706474,1,1.0,4.3,0,0,0,1,0.0,2.0,0,0,0,9,0.44,1.7,1,1.0,2.8,2,0.5,7.4,1,0.0,1.7,4,0.75,5.7,5,0.8,5.1,1
ESPORTSTMNT01_2694656,4,0.25,2.5,0,0,0,8,0.5,3.0,3,1.0,35.0,2,0.0,1.2,0,0,0,3,0.67,3.0,1,0.0,1.6,0,0,0,0,0,0,0
ESPORTSTMNT06_2540411,2,0.0,1.6,6,0.33,3.5,3,0.0,1.8,6,0.0,1.6,1,0.0,2.0,10,0.5,2.4,6,0.67,6.4,28,0.43,2.8,9,0.44,3.8,2,1.0,3.0,1
ESPORTSTMNT06_2531681,21,0.62,2.6,10,0.6,4.9,8,0.88,11.3,1,1.0,7.0,14,0.36,4.4,0,0,0,1,0.0,1.2,8,0.5,3.7,2,0.0,2.3,1,0.0,1.0,0
ESPORTSTMNT06_2531522,3,0.0,2.0,2,0.0,1.7,7,0.57,3.7,9,0.44,4.8,1,0.0,1.0,8,0.25,2.0,12,0.67,3.3,8,0.75,7.2,0,0,0,12,0.58,5.1,1
ESPORTSTMNT01_2698440,0,0,0,0,0,0,0,0,0,12,0.25,2.8,1,1.0,3.0,0,0,0,1,0.0,1.6,6,0.0,0.5,0,0,0,2,0.5,8.7,1
ESPORTSTMNT01_2703046,3,0.33,2.2,0,0,0,8,0.38,2.8,6,0.83,6.4,12,0.42,2.0,0,0,0,1,0.0,2.0,9,0.78,8.5,0,0,0,14,0.5,2.0,1
ESPORTSTMNT06_2530612,17,0.47,2.7,16,0.75,4.8,19,0.63,4.5,8,1.0,11.4,65,0.58,3.9,1,0.0,1.0,16,0.44,2.4,24,0.33,4.3,0,0,0,0,0,0,0
ESPORTSTMNT01_2706524,1,1.0,6.0,0,0,0,1,0.0,1.3,1,0.0,0.2,8,0.75,2.4,4,1.0,4.9,4,0.5,3.6,5,0.6,4.5,2,0.5,4.0,63,0.44,3.1,1
