game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT03_2793719,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,28,0.5,3.0,1,1.0,7.0,3,0.67,3.9,0,0,0,0,0,0,1
ESPORTSTMNT03_2569376,6,0.17,1.2,17,0.41,2.9,18,0.39,3.4,24,0.21,2.8,2,0.0,1.2,23,0.39,2.1,4,0.25,2.9,19,0.47,5.3,13,0.46,4.8,35,0.71,3.6,0
ESPORTSTMNT03_2793661,3,0.33,1.9,2,0.5,3.5,6,0.67,5.4,3,0.0,2.0,4,0.5,4.9,0,0,0,0,0,0,1,1.0,15.0,1,0.0,2.3,0,0,0,0
ESPORTSTMNT03_2569382,21,0.33,2.3,36,0.53,3.7,1,0.0,3.2,29,0.83,6.9,0,0,0,4,0.75,5.8,9,0.44,3.9,25,0.52,3.9,8,0.5,5.1,27,0.59,4.7,0
ESPORTSTMNT03_2793632,12,0.67,3.6,3,0.0,2.0,10,0.5,3.4,0,0,0,4,0.75,4.8,4,0.75,2.3,2,0.0,1.9,0,0,0,7,0.14,3.4,21,0.67,2.8,0
ESPORTSTMNT03_2569443,2,0.5,3.8,30,0.4,3.0,2,1.0,9.0,2,0.0,4.5,20,0.5,2.3,0,0,0,2,0.5,4.0,7,0.57,3.4,16,0.25,2.8,5,0.4,1.6,1
ESPORTSTMNT03_2569478,2,0.0,1.6,2,0.5,4.3,11,0.45,2.9,5,0.6,3.2,0,0,0,0,0,0,0,0,0,1,0.0,4.0,4,0.25,3.5,8,0.63,2.4,0
ESPORTSTMNT03_2793512,26,0.62,3.7,1,0.0,0.3,22,0.27,2.0,2,0.5,8.0,7,0.57,7.3,0,0,0,10,0.6,2.8,5,0.6,4.0,2,0.5,6.0,2,0.0,2.1,1
ESPORTSTMNT03_2569481,9,0.67,3.9,17,0.53,3.4,14,0.64,4.2,0,0,0,16,0.56,3.9,5,1.0,3.9,13,0.54,2.6,1,1.0,13.0,2,0.5,1.7,11,0.36,2.2,1
ESPORTSTMNT03_2793397,5,0.8,2.1,0,0,0,25,0.6,3.2,2,0.5,2.8,1,1.0,4.3,12,0.5,3.5,1,1.0,3.5,3,0.67,4.4,0,0,0,2,0.0,2.4,1
ESPORTSTMNT03_2569488,6,0.5,2.7,7,0.71,5.8,0,0,0,2,0.5,7.0,0,0,0,1,0.0,1.8,1,0.0,1.5,0,0,0,4,0.5,3.1,7,0.29,1.9,0
ESPORTSTMNT03_2793259,4,0.5,3.0,3,0.67,3.3,0,0,0,3,0.67,7.6,26,0.62,3.2,2,0.0,2.6,4,0.25,2.5,0,0,0,18,0.56,4.8,0,0,0,1
ESPORTSTMNT03_2569506,21,0.48,2.5,0,0,0,23,0.57,4.5,1,1.0,5.7,26,0.5,3.0,1,1.0,3.3,6,0.67,4.8,29,0.45,2.9,23,0.65,3.5,9,0.44,2.2,0
ESPORTSTMNT03_2793221,5,1.0,5.1,1,1.0,16.0,14,0.57,4.1,0,0,0,0,0,0,15,0.47,3.4,2,1.0,14.0,2,0.5,6.7,24,0.75,5.3,4,0.75,6.4,1
ESPORTSTMNT03_2569514,9,0.78,4.1,7,0.57,3.4,6,0.67,6.8,10,0.7,5.9,15,0.67,5.4,0,0,0,7,0.57,5.1,5,0.4,1.8,18,0.39,3.0,20,0.55,2.6,1
ESPORTSTMNT03_2793182,1,0.0,1.3,0,0,0,0,0,0,27,0.44,4.1,0,0,0,1,1.0,12.0,7,0.43,3.0,0,0,0,1,0.0,1.7,0,0,0,1
ESPORTSTMNT03_2569520,0,0,0,3,0.67,6.3,1,1.0,11.0,0,0,0,5,0.6,3.4,17,0.47,4.2,3,0.33,2.6,0,0,0,11,0.45,3.8,18,0.78,5.1,1
ESPORTSTMNT03_2793167,17,0.53,3.6,0,0,0,2,0.5,4.6,14,0.21,3.8,7,0.29,6.4,5,0.4,2.4,3,0.0,1.0,9,0.11,1.9,1,1.0,19.0,0,0,0,0
ESPORTSTMNT03_2569539,0,0,0,6,0.33,3.3,10,0.9,13.1,23,0.65,5.6,18,0.61,3.6,21,0.33,2.3,5,0.6,3.2,11,0.64,5.6,6,0.33,5.9,14,0.5,1.9,1
ESPORTSTMNT03_2793002,3,1.0,11.0,0,0,0,0,0,0,6,0.33,2.4,3,0.67,3.1,0,0,0,5,0.6,4.5,12,0.25,3.5,8,0.38,3.0,0,0,0,0
ESPORTSTMNT03_2569542,10,0.7,3.5,13,0.62,2.9,15,0.73,5.0,3,0.33,1.4,19,0.42,2.3,0,0,0,11,0.73,6.8,10,0.4,3.7,8,0.5,6.7,14,0.5,1.4,0
ESPORTSTMNT03_2792974,3,0.67,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,5,0.4,3.0,0,0,0,5,0.8,2.5,1
ESPORTSTMNT03_2569548,4,0.25,1.9,10,0.9,7.7,16,0.69,4.5,19,0.63,4.3,20,0.7,6.7,2,0.0,1.6,0,0,0,3,0.67,8.7,1,1.0,17.0,4,0.25,1.7,0
ESPORTSTMNT03_2792936,10,0.5,2.3,0,0,0,0,0,0,3,0.33,2.6,8,0.38,2.1,2,1.0,8.0,7,0.57,3.0,2,0.5,3.8,6,0.5,4.0,14,0.5,2.5,0
ESPORTSTMNT03_2569560,0,0,0,1,0.0,1.3,0,0,0,0,0,0,0,0,0,19,0.42,2.5,6,0.5,2.9,22,0.55,4.5,0,0,0,18,0.61,4.3,1
ESPORTSTMNT03_2792899,0,0,0,7,0.57,2.5,3,0.67,2.3,2,0.5,2.6,14,0.57,3.4,3,1.0,5.7,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2569567,8,0.25,1.2,10,0.3,2.3,11,0.55,6.7,1,1.0,16.0,33,0.67,3.5,11,0.64,2.6,9,0.56,4.3,2,1.0,17.5,7,0.43,3.9,2,0.0,1.8,0
ESPORTSTMNT03_2792867,2,0.5,2.6,0,0,0,0,0,0,1,0.0,1.7,1,0.0,4.3,0,0,0,4,0.25,1.6,0,0,0,1,1.0,7.5,2,0.5,2.8,1
ESPORTSTMNT03_2569574,0,0,0,0,0,0,3,0.67,4.3,4,0.25,2.8,4,0.75,5.7,0,0,0,11,0.64,3.7,3,0.0,1.3,0,0,0,6,0.67,3.2,1
ESPORTSTMNT03_2792837,2,0.5,1.9,4,0.25,3.3,3,0.67,9.3,2,0.0,0.8,13,0.38,2.2,0,0,0,0,0,0,2,0.0,2.0,2,0.0,4.0,1,1.0,3.8,1
ESPORTSTMNT03_2569584,24,0.63,4.3,12,0.25,2.0,3,0.67,5.8,9,0.33,4.9,9,0.56,3.6,11,0.82,3.1,9,0.44,2.9,0,0,0,4,0.5,3.7,13,0.46,4.2,0
ESPORTSTMNT03_2792832,12,0.67,5.0,6,0.33,3.1,0,0,0,2,1.0,17.0,2,1.0,2.3,7,0.29,1.8,3,0.33,2.8,3,0.0,0.6,1,0.0,0.9,9,0.67,4.6,0
ESPORTSTMNT03_2569590,31,0.71,4.1,9,0.67,4.0,4,0.75,5.6,1,0.0,3.5,0,0,0,24,0.54,2.9,6,0.5,3.1,0,0,0,1,1.0,19.0,0,0,0,0
ESPORTSTMNT03_2792778,2,0.0,1.7,0,0,0,5,0.6,5.3,0,0,0,0,0,0,2,0.5,1.1,29,0.83,6.0,7,0.57,4.6,2,1.0,7.3,3,0.67,5.9,1
ESPORTSTMNT03_2569744,20,0.6,2.8,9,0.56,6.1,16,0.44,3.1,15,0.67,5.9,36,0.69,5.1,10,0.7,3.6,47,0.49,3.1,42,0.55,3.8,27,0.52,4.3,0,0,0,0
ESPORTSTMNT03_2792738,4,0.75,3.6,1,1.0,10.0,24,0.42,5.0,1,0.0,1.2,3,0.0,1.5,0,0,0,9,0.89,9.7,0,0,0,10,0.7,6.6,12,0.08,1.3,0
ESPORTSTMNT03_2569826,19,0.32,2.3,56,0.66,5.4,16,0.44,3.1,15,0.67,5.9,26,0.54,3.2,8,0.5,2.7,47,0.49,3.1,0,0,0,20,0.6,3.8,4,0.5,5.8,0
ESPORTSTMNT03_2792697,6,0.5,2.3,0,0,0,11,0.55,4.6,2,0.5,7.6,15,0.8,9.3,2,1.0,1.7,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0
ESPORTSTMNT03_2569835,24,0.54,3.4,3,0.67,5.3,6,0.5,5.7,5,0.4,3.4,15,0.6,4.5,0,0,0,5,0.6,4.2,1,0.0,2.5,15,0.2,3.0,1,1.0,4.0,0
ESPORTSTMNT03_2792658,3,0.67,3.8,19,0.79,6.6,2,1.0,28.0,10,0.8,4.7,4,0.75,27.0,0,0,0,7,0.29,1.7,0,0,0,1,0.0,3.5,0,0,0,0
ESPORTSTMNT03_2569847,10,0.5,3.1,12,0.67,5.2,31,0.55,5.2,26,0.73,7.2,8,0.25,1.8,1,1.0,2.0,7,1.0,7.9,20,0.9,15.5,17,0.59,6.2,14,0.5,2.8,1
ESPORTSTMNT03_2792593,16,0.38,3.0,2,1.0,22.0,5,0.8,6.0,3,0.33,8.5,0,0,0,10,0.4,3.1,31,0.48,3.9,1,0.0,1.0,0,0,0,10,0.4,2.2,0
ESPORTSTMNT03_2569854,2,0.5,1.7,11,0.45,5.8,0,0,0,0,0,0,11,0.45,3.3,0,0,0,0,0,0,1,1.0,8.5,8,0.38,3.7,1,1.0,4.0,0
ESPORTSTMNT03_2792177,13,0.62,4.9,9,0.44,5.6,3,0.33,2.3,3,0.0,0.9,23,0.39,3.5,1,1.0,4.5,18,0.67,4.3,12,0.83,10.9,9,0.67,7.0,12,0.42,2.8,1
ESPORTSTMNT03_2569884,8,0.63,5.0,46,0.48,3.3,19,0.42,2.3,7,0.71,9.3,29,0.69,3.4,0,0,0,1,0.0,1.3,0,0,0,0,0,0,2,0.5,2.3,0
ESPORTSTMNT03_2792056,1,0.0,3.0,8,0.5,4.5,14,0.57,6.2,1,1.0,5.0,1,0.0,1.8,0,0,0,6,0.33,4.1,9,0.67,5.5,0,0,0,0,0,0,0
ESPORTSTMNT03_2569893,2,1.0,12.0,13,0.38,2.6,8,0.5,5.7,26,0.73,7.2,8,0.25,1.8,6,0.5,2.0,5,0.6,3.4,31,0.74,4.7,17,0.59,6.2,14,0.5,2.8,1
ESPORTSTMNT03_2791989,0,0,0,5,0.4,4.8,17,0.59,4.3,4,1.0,8.0,64,0.58,3.9,2,0.5,2.7,3,0.67,5.2,3,1.0,36.0,17,0.41,2.4,26,0.31,2.0,0
ESPORTSTMNT03_2580005,2,0.5,4.7,7,0.57,5.4,20,0.25,2.3,3,0.67,8.5,0,0,0,0,0,0,39,0.64,3.7,2,0.5,9.0,15,0.47,4.2,4,0.75,3.7,0
ESPORTSTMNT03_2791942,11,0.55,3.1,1,1.0,8.0,1,1.0,12.0,0,0,0,3,0.33,2.1,8,0.63,2.8,7,0.43,3.0,1,0.0,11.0,53,0.49,4.6,36,0.5,2.6,0
ESPORTSTMNT03_2580006,2,1.0,13.5,6,0.67,4.0,5,0.4,2.5,0,0,0,4,0.25,1.4,6,0.83,11.6,9,0.89,6.4,5,1.0,6.4,0,0,0,12,0.5,4.7,1
ESPORTSTMNT03_2791916,27,0.63,3.0,1,1.0,13.0,10,0.5,2.5,3,0.67,6.8,3,0.0,1.7,2,0.0,4.5,5,0.4,3.2,9,0.56,6.9,6,0.5,4.6,3,0.33,1.5,1
ESPORTSTMNT03_2580010,7,0.29,1.8,8,0.25,1.7,1,1.0,7.0,10,0.3,3.1,3,0.0,0.7,8,0.63,4.2,6,0.5,2.2,12,0.5,3.6,16,0.13,2.3,15,0.53,3.2,0
ESPORTSTMNT03_2791857,18,0.56,2.2,8,0.38,2.2,17,0.47,10.8,2,0.0,2.1,20,0.65,3.2,0,0,0,1,1.0,2.5,8,0.5,3.9,13,0.54,7.4,1,0.0,5.5,0
ESPORTSTMNT03_2580024,16,0.44,2.4,1,0.0,0.7,1,0.0,1.5,12,0.42,3.3,6,0.17,2.5,0,0,0,5,0.6,3.2,4,0.0,3.6,15,0.4,3.5,17,0.29,2.8,0
ESPORTSTMNT03_2791489,12,0.67,3.8,2,1.0,27.0,0,0,0,20,0.5,3.7,9,0.78,6.4,12,0.58,4.4,11,0.73,8.2,4,0.75,5.9,10,0.5,3.8,13,0.54,4.7,1
ESPORTSTMNT03_2580025,12,0.5,3.1,11,0.73,3.9,15,0.53,4.7,1,0.0,4.0,6,0.67,4.3,3,0.33,1.4,1,0.0,0.7,1,0.0,1.5,12,0.33,3.4,0,0,0,1
ESPORTSTMNT03_2791433,6,0.33,2.6,2,1.0,6.5,8,0.5,6.4,2,0.5,3.8,26,0.5,2.6,2,0.5,2.0,5,0.0,1.9,14,0.5,4.4,1,0.0,2.5,0,0,0,0
ESPORTSTMNT03_2580134,5,0.4,3.1,14,0.57,2.6,12,0.58,5.0,61,0.48,4.8,21,0.48,7.9,7,0.29,1.6,60,0.5,2.9,1,0.0,0.7,5,0.2,2.6,3,0.33,1.4,1
ESPORTSTMNT03_2791374,10,0.8,4.0,27,0.7,4.2,0,0,0,43,0.72,4.5,1,1.0,7.5,0,0,0,0,0,0,5,0.2,1.9,0,0,0,0,0,0,0
ESPORTSTMNT03_2580158,5,0.4,3.1,14,0.57,2.6,23,0.74,10.7,26,0.58,4.3,25,0.68,2.8,7,0.29,1.6,4,0.0,3.6,1,0.0,0.7,5,0.2,2.6,3,0.33,1.4,1
ESPORTSTMNT03_2791354,5,0.4,1.7,7,0.43,3.8,11,0.36,2.7,3,1.0,14.3,4,0.75,3.6,3,0.67,5.4,0,0,0,0,0,0,0,0,0,6,0.33,1.6,1
ESPORTSTMNT03_2580163,11,0.27,2.6,3,0.33,2.3,2,1.0,26.0,14,0.64,4.3,1,1.0,4.0,8,0.88,6.0,14,0.86,5.7,40,0.75,5.8,11,0.82,7.1,37,0.68,5.3,1
ESPORTSTMNT03_2791310,12,0.67,3.6,17,0.53,3.5,1,0.0,2.0,52,0.5,4.5,0,0,0,8,0.88,4.7,4,0.75,7.0,6,0.33,3.2,0,0,0,9,0.67,3.1,1
ESPORTSTMNT03_2580164,4,0.75,3.1,2,1.0,6.2,15,0.53,4.0,0,0,0,22,0.36,1.8,12,0.67,2.9,1,0.0,3.0,0,0,0,60,0.6,4.4,9,0.44,2.4,1
ESPORTSTMNT03_2791281,3,1.0,3.9,9,0.56,2.3,16,0.5,11.8,3,1.0,12.3,3,1.0,12.3,23,0.57,3.2,0,0,0,3,0.67,5.6,19,0.47,2.9,3,0.67,11.8,1
ESPORTSTMNT03_2580184,3,0.0,1.3,1,0.0,3.0,0,0,0,60,0.6,4.4,9,0.44,2.4,17,0.53,1.7,3,0.67,4.1,15,0.53,4.0,7,0.57,4.3,12,0.5,2.7,1
ESPORTSTMNT03_2789974,0,0,0,17,0.59,5.3,3,0.67,2.6,11,0.82,5.3,1,1.0,16.0,0,0,0,0,0,0,2,0.0,1.4,0,0,0,0,0,0,0
ESPORTSTMNT03_2580196,8,0.63,2.1,7,0.43,4.1,2,1.0,3.4,15,0.53,5.1,12,0.5,2.7,12,0.67,2.9,9,0.33,2.1,1,0.0,5.5,8,0.38,2.6,9,0.44,2.4,1
ESPORTSTMNT03_2789627,16,0.5,2.9,7,0.43,4.7,0,0,0,0,0,0,2,1.0,17.0,1,0.0,4.3,2,0.5,4.8,0,0,0,0,0,0,2,1.0,22.0,0
ESPORTSTMNT03_2580198,3,0.33,2.2,16,0.56,3.5,2,0.5,3.6,20,0.55,4.6,7,0.14,2.3,0,0,0,0,0,0,14,0.64,3.7,28,0.82,6.8,18,0.72,3.4,1
ESPORTSTMNT03_2789605,22,0.23,3.0,4,0.75,5.1,1,1.0,6.5,8,0.5,2.5,18,0.78,2.6,8,0.75,2.6,6,0.5,2.8,2,0.5,4.8,2,1.0,12.0,1,1.0,18.0,0
ESPORTSTMNT03_2580199,4,0.5,1.8,4,0.75,7.7,40,0.6,5.0,11,0.64,5.3,8,0.5,2.2,3,0.0,0.5,0,0,0,3,0.0,1.6,2,0.0,0.6,2,0.0,2.0,0
ESPORTSTMNT03_2789581,1,0.0,4.0,0,0,0,14,0.71,5.3,5,0.4,3.1,1,1.0,14.0,11,0.64,3.3,0,0,0,3,0.67,4.6,1,0.0,1.6,5,0.2,2.6,1
ESPORTSTMNT03_2580209,4,0.5,2.5,6,0.5,4.8,1,1.0,9.5,22,0.77,4.7,25,0.64,2.7,2,1.0,7.5,2,1.0,6.0,2,0.0,0.5,12,0.75,5.7,27,0.63,3.2,1
ESPORTSTMNT03_2789558,0,0,0,1,0.0,2.0,0,0,0,0,0,0,1,0.0,1.0,2,0.0,0.7,0,0,0,0,0,0,2,1.0,8.0,3,0.33,5.0,1
ESPORTSTMNT03_2580211,2,0.0,1.5,2,1.0,6.0,0,0,0,10,0.9,7.0,27,0.63,3.2,4,0.5,2.5,6,0.5,4.8,0,0,0,18,0.33,2.8,25,0.64,2.7,0
ESPORTSTMNT03_2789229,30,0.53,2.9,6,0.17,2.3,0,0,0,1,0.0,6.3,4,0.5,2.7,1,1.0,5.0,18,0.56,3.5,20,0.45,3.0,3,0.0,0.9,9,0.44,2.9,0
ESPORTSTMNT03_2580261,16,0.25,1.9,11,0.36,2.2,6,0.33,4.2,40,0.55,4.2,24,0.71,3.1,3,0.67,3.3,5,0.8,4.3,0,0,0,17,0.71,6.0,27,0.56,3.2,1
ESPORTSTMNT03_2789212,3,0.67,3.7,7,0.57,2.7,9,0.78,5.5,11,0.55,3.4,3,0.67,6.2,0,0,0,31,0.84,6.1,21,0.62,5.3,4,0.5,2.4,2,0.0,1.4,1
ESPORTSTMNT03_2580298,10,0.7,4.8,38,0.55,3.7,24,0.5,4.8,40,0.55,4.2,35,0.71,3.2,21,0.62,2.9,10,0.6,6.2,0,0,0,17,0.71,6.0,27,0.59,5.8,1
ESPORTSTMNT03_2789201,11,0.64,3.8,4,0.25,2.9,6,0.33,1.5,17,0.59,3.9,2,0.0,0.6,5,0.6,3.0,12,0.42,2.6,0,0,0,15,0.4,2.6,1,0.0,0.8,1
ESPORTSTMNT03_2580303,1,1.0,6.0,8,0.63,5.7,21,0.29,2.5,16,0.56,8.6,5,0.4,8.8,3,0.67,3.2,2,0.5,5.4,3,0.67,3.7,1,0.0,2.0,1,0.0,1.3,0
ESPORTSTMNT03_2789159,9,0.44,2.5,1,0.0,1.5,0,0,0,7,0.43,5.5,30,0.57,3.4,13,0.38,3.2,1,0.0,0.8,2,0.5,1.2,5,0.4,3.5,10,0.6,4.4,0
ESPORTSTMNT03_2580310,5,0.0,0.9,14,0.57,2.7,3,0.33,2.2,5,0.8,28.0,25,0.56,2.8,0,0,0,9,0.11,1.9,0,0,0,10,0.3,2.3,1,0.0,1.5,1
ESPORTSTMNT03_2789155,9,0.44,3.3,12,0.58,6.3,17,0.59,6.3,21,0.62,4.3,8,0.38,2.2,10,0.4,2.7,22,0.59,3.2,14,0.57,3.2,0,0,0,14,0.64,3.4,1
ESPORTSTMNT03_2580333,5,0.0,0.9,14,0.57,2.7,3,0.33,2.2,19,0.37,4.0,25,0.56,2.8,0,0,0,9,0.11,1.9,43,0.53,3.6,10,0.3,2.3,23,0.61,3.2,0
ESPORTSTMNT03_2789113,4,0.0,0.9,1,1.0,12.0,0,0,0,1,1.0,7.0,1,0.0,2.5,26,0.5,3.8,12,0.58,4.7,1,0.0,1.5,9,0.67,4.5,1,1.0,17.0,0
ESPORTSTMNT03_2580341,0,0,0,9,0.11,1.9,1,0.0,1.0,10,0.3,2.3,0,0,0,0,0,0,14,0.57,2.7,47,0.47,2.7,17,0.29,2.9,14,0.64,4.2,0
ESPORTSTMNT03_2789076,5,0.2,1.1,0,0,0,1,0.0,3.0,1,1.0,17.0,5,0.2,2.4,2,0.0,1.1,2,0.0,0.7,0,0,0,1,1.0,7.5,1,1.0,6.3,0
ESPORTSTMNT03_2590076,0,0,0,1,0.0,0.8,1,0.0,0.5,0,0,0,4,0.25,1.3,2,0.0,1.0,4,0.0,0.7,1,0.0,0.6,0,0,0,1,0.0,0.6,0
ESPORTSTMNT03_2788739,16,0.63,4.6,11,0.73,4.1,3,0.33,2.5,13,0.77,6.8,27,0.19,1.9,3,1.0,5.2,0,0,0,0,0,0,5,0.6,4.3,18,0.72,3.8,0
ESPORTSTMNT03_2590082,0,0,0,14,0.64,3.4,3,1.0,10.5,2,0.5,3.8,12,0.5,3.6,0,0,0,1,1.0,3.8,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2788674,11,0.55,3.3,0,0,0,3,1.0,8.0,12,0.5,5.1,29,0.62,3.4,0,0,0,12,0.42,2.4,11,0.45,3.0,9,0.56,5.8,0,0,0,0
ESPORTSTMNT03_2590119,0,0,0,0,0,0,3,0.0,2.4,0,0,0,0,0,0,2,0.0,2.2,11,0.64,4.9,6,0.33,3.5,6,0.5,3.8,20,0.5,2.9,1
ESPORTSTMNT03_2788584,13,0.69,3.7,1,0.0,1.4,22,0.64,3.1,2,1.0,6.5,2,1.0,14.0,1,0.0,0.8,3,0.33,2.8,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2590136,1,0.0,0.5,2,0.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.7,1,0.0,0.5,0,0,0,0,0,0,0
ESPORTSTMNT03_2788560,0,0,0,4,0.25,1.4,13,0.46,3.5,1,0.0,2.3,2,0.5,3.0,0,0,0,2,1.0,3.3,1,1.0,5.7,6,0.33,2.0,4,0.5,3.3,0
ESPORTSTMNT03_2590205,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,2.2,1,1.0,4.0,25,0.48,3.4,23,0.43,4.0,12,0.67,5.9,0,0,0,1
ESPORTSTMNT03_2788224,0,0,0,0,0,0,1,0.0,0.5,4,0.0,1.7,0,0,0,0,0,0,2,0.0,1.1,1,1.0,12.0,5,0.2,2.4,1,0.0,5.3,1
ESPORTSTMNT03_2590222,0,0,0,8,0.13,1.4,5,0.4,3.8,0,0,0,36,0.39,2.1,32,0.69,4.0,14,0.43,2.0,1,1.0,15.0,17,0.53,4.9,26,0.54,3.1,0
ESPORTSTMNT03_2788207,0,0,0,0,0,0,0,0,0,4,0.5,3.5,9,0.44,2.2,0,0,0,0,0,0,2,0.0,8.0,0,0,0,1,0.0,3.0,1
ESPORTSTMNT03_2590223,1,0.0,1.7,6,0.33,2.8,25,0.64,3.6,18,0.39,2.9,38,0.63,3.7,0,0,0,11,0.91,6.6,6,1.0,6.8,0,0,0,0,0,0,1
ESPORTSTMNT03_2788193,1,0.0,1.5,0,0,0,3,0.33,3.1,0,0,0,1,0.0,1.0,2,1.0,5.0,0,0,0,7,0.57,4.4,1,1.0,5.5,10,0.7,2.4,0
ESPORTSTMNT03_2590224,4,0.75,9.7,0,0,0,1,1.0,7.0,7,0.57,4.6,15,0.47,2.1,2,1.0,7.0,47,0.49,3.4,20,0.45,2.4,16,0.75,5.2,30,0.7,3.5,0
ESPORTSTMNT03_2788154,4,0.25,2.5,2,1.0,5.8,1,1.0,2.8,0,0,0,13,0.62,2.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,22.0,0
ESPORTSTMNT03_2590249,2,0.5,2.8,1,0.0,1.7,0,0,0,18,0.61,6.2,1,1.0,6.0,0,0,0,1,0.0,1.3,4,0.0,1.6,2,0.0,1.0,1,0.0,0.9,0
ESPORTSTMNT03_2788117,6,0.33,4.5,2,0.5,3.6,0,0,0,1,0.0,3.0,15,0.6,3.7,2,0.5,2.3,0,0,0,7,0.71,6.4,4,0.25,4.3,12,0.42,2.7,0
ESPORTSTMNT03_2590251,5,0.6,4.6,14,0.36,2.5,20,0.35,4.8,6,0.33,6.0,9,0.11,1.6,0,0,0,3,0.67,4.2,2,1.0,10.0,11,0.36,3.5,9,0.56,3.0,1
ESPORTSTMNT03_2788109,13,0.62,2.9,0,0,0,10,0.6,3.5,0,0,0,0,0,0,3,0.33,1.7,2,0.5,4.5,5,0.6,2.9,0,0,0,13,1.0,6.3,1
ESPORTSTMNT03_2590252,8,0.88,11.1,9,0.89,6.0,25,0.72,3.7,0,0,0,0,0,0,26,0.69,2.7,18,0.56,3.7,0,0,0,8,0.63,4.8,38,0.63,3.7,0
ESPORTSTMNT03_2788108,5,0.8,5.9,1,1.0,7.0,37,0.68,5.1,2,1.0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2590257,0,0,0,1,0.0,1.4,2,0.5,4.2,9,0.33,3.3,2,0.5,1.7,2,0.0,1.4,0,0,0,2,0.0,1.9,2,0.5,6.6,1,0.0,1.7,0
ESPORTSTMNT03_2788093,5,0.4,1.4,1,1.0,17.0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,1,0.0,2.2,2,0.0,1.7,1,1.0,9.0,0,0,0,1
ESPORTSTMNT03_2590258,2,0.5,2.3,5,0.2,3.0,1,0.0,0.3,10,0.8,13.8,2,0.0,1.7,9,0.44,3.4,0,0,0,0,0,0,16,0.44,4.0,1,0.0,1.0,1
ESPORTSTMNT03_2788063,17,0.41,3.4,3,1.0,4.5,4,0.75,3.4,4,0.5,5.4,3,0.33,1.2,7,0.86,8.1,2,1.0,9.5,9,0.44,1.8,5,0.6,5.0,19,0.63,3.4,0
ESPORTSTMNT03_2590259,2,0.0,1.0,2,0.5,3.1,0,0,0,19,0.32,2.7,33,0.64,4.6,4,0.75,5.7,18,0.61,4.4,14,0.5,3.4,0,0,0,5,0.2,1.3,0
ESPORTSTMNT03_2788049,1,0.0,0.6,0,0,0,0,0,0,3,0.33,4.6,7,0.14,1.9,14,0.57,4.8,15,0.73,6.2,22,0.41,2.7,0,0,0,1,1.0,10.0,1
ESPORTSTMNT03_2590261,10,0.4,2.3,18,0.61,4.4,20,0.6,3.7,0,0,0,5,0.2,1.3,3,0.0,0.9,9,0.89,6.8,0,0,0,23,0.74,4.7,33,0.64,4.6,0
ESPORTSTMNT03_2788014,5,0.8,5.1,10,0.6,2.8,17,0.53,5.5,3,0.0,2.4,5,0.2,3.8,4,0.5,1.8,13,0.62,7.1,4,0.0,0.7,1,0.0,0.5,10,0.6,4.1,1
ESPORTSTMNT03_2590262,3,0.67,1.9,11,0.45,3.0,1,1.0,15.0,23,0.74,4.7,27,0.59,2.6,5,0.8,9.8,12,0.58,3.7,20,0.6,3.7,0,0,0,12,0.42,2.7,1
ESPORTSTMNT03_2788003,14,0.57,3.2,5,0.6,2.8,2,0.0,6.7,1,0.0,2.3,9,0.22,1.6,0,0,0,5,0.4,2.9,5,0.4,2.9,0,0,0,1,0.0,1.0,0
ESPORTSTMNT03_2610044,11,0.36,2.4,2,0.5,3.4,0,0,0,9,0.44,3.1,30,0.77,6.7,4,0.25,0.9,19,0.42,4.0,16,0.56,3.4,16,0.38,3.3,7,0.0,2.0,0
ESPORTSTMNT03_2787971,0,0,0,8,0.75,3.5,1,1.0,13.0,0,0,0,2,0.5,4.0,1,1.0,5.0,1,1.0,15.0,0,0,0,1,1.0,18.0,0,0,0,1
ESPORTSTMNT03_2610048,2,0.0,1.4,6,0.5,2.9,8,0.63,6.9,16,0.38,3.3,26,0.5,2.2,14,0.71,3.6,0,0,0,2,0.5,5.5,9,0.44,3.1,9,0.44,2.4,0
