game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2982290,0,0,0,1,1.0,12.0,0,0,0,0,0,0,1,0.0,0.5,1,1.0,1.3,1,1.0,4.5,2,0.0,3.4,6,0.33,2.0,1,1.0,2.8,0
ESPORTSTMNT05_2951665,2,1.0,10.3,2,0.5,3.0,3,0.33,2.3,10,0.5,3.5,8,0.75,4.1,5,0.4,3.5,2,0.5,2.0,3,0.33,1.8,2,0.5,3.2,2,0.5,7.0,1
ESPORTSTMNT02_2575831,1,0.0,2.0,8,0.75,6.0,4,0.75,6.0,2,0.5,4.6,3,0.33,2.2,2,1.0,4.0,9,0.56,2.6,1,0.0,3.5,8,0.63,5.0,1,0.0,0.8,1
ESPORTSTMNT04_2140204,0,0,0,7,0.71,5.3,4,0.75,2.1,2,0.5,5.0,4,0.25,1.3,0,0,0,1,0.0,0.8,3,1.0,7.6,1,0.0,1.8,1,0.0,0.6,1
ESPORTSTMNT03_2893036,3,0.67,3.6,1,0.0,1.0,1,0.0,3.0,0,0,0,1,1.0,4.7,5,0.6,3.6,0,0,0,0,0,0,1,1.0,7.5,1,0.0,1.1,1
ESPORTSTMNT06_2541104,7,0.57,5.3,1,1.0,15.0,4,0.5,4.1,0,0,0,8,0.38,2.4,0,0,0,0,0,0,9,0.89,6.1,15,0.8,6.3,1,1.0,4.8,0
ESPORTSTMNT03_2569376,5,0.2,1.2,10,0.4,3.7,5,0.8,6.4,0,0,0,0,0,0,5,0.8,4.3,0,0,0,1,1.0,3.5,1,1.0,14.0,1,0.0,2.5,1
ESPORTSTMNT02_2882000,0,0,0,4,0.5,4.9,1,0.0,2.3,5,0.4,3.9,1,0.0,2.0,2,0.5,5.3,3,1.0,6.3,10,0.6,4.8,0,0,0,1,1.0,5.3,0
ESPORTSTMNT02_2912432,7,0.57,2.0,4,0.5,2.5,1,0.0,1.2,1,0.0,0.8,2,0.5,3.2,0,0,0,2,0.0,2.0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2782334,2,1.0,2.4,5,0.4,3.6,0,0,0,3,0.33,5.0,0,0,0,1,1.0,18.0,2,1.0,19.0,0,0,0,2,0.0,1.0,3,0.33,4.1,1
ESPORTSTMNT06_2260334,4,0.75,7.8,1,1.0,3.3,0,0,0,0,0,0,0,0,0,1,0.0,1.4,0,0,0,2,0.5,2.4,8,0.5,3.5,0,0,0,1
ESPORTSTMNT05_2530526,3,0.0,1.0,4,0.0,0.9,2,0.5,2.0,5,0.6,6.0,2,0.5,3.1,32,0.59,3.6,15,0.67,3.6,8,0.63,3.5,14,0.64,5.7,28,0.64,6.4,0
ESPORTSTMNT01_2783436,1,0.0,0.0,0,0,0,5,0.0,1.7,1,0.0,1.2,1,0.0,0.0,0,0,0,1,0.0,0.0,1,1.0,13.0,3,0.33,4.1,0,0,0,0
ESPORTSTMNT02_2914531,5,0.2,2.7,1,1.0,4.7,3,0.0,2.6,2,0.5,3.3,5,0.2,1.4,6,0.83,7.3,6,0.83,6.0,0,0,0,4,1.0,9.8,6,0.83,3.8,0
ESPORTSTMNT02_3048787,4,0.75,5.8,6,0.67,5.2,3,0.67,23.0,13,0.54,4.4,10,0.5,4.9,2,0.5,3.0,10,0.6,4.7,13,0.85,5.9,6,0.5,1.9,1,0.0,0.5,0
ESPORTSTMNT01_2772996,0,0,0,18,0.56,3.6,1,0.0,1.5,10,0.5,4.0,0,0,0,0,0,0,4,0.5,8.0,1,1.0,4.5,3,0.67,12.0,1,0.0,1.0,0
ESPORTSTMNT03_2794504,0,0,0,2,1.0,4.8,0,0,0,1,1.0,9.0,2,1.0,3.2,0,0,0,0,0,0,3,0.33,3.0,1,0.0,4.0,1,0.0,1.5,1
ESPORTSTMNT01_2906045,2,0.5,1.8,0,0,0,5,1.0,4.2,2,0.5,4.5,0,0,0,0,0,0,0,0,0,2,0.5,2.3,0,0,0,0,0,0,1
ESPORTSTMNT03_2632622,1,0.0,1.9,4,0.5,8.2,6,0.33,5.0,15,0.33,2.0,7,0.29,2.4,8,1.0,5.2,0,0,0,5,1.0,6.0,4,1.0,18.0,7,0.57,3.1,1
ESPORTSTMNT03_2793167,5,0.6,6.7,0,0,0,2,0.5,4.6,4,0.25,6.3,0,0,0,2,0.5,2.4,3,0.0,1.0,3,0.33,4.5,0,0,0,0,0,0,1
ESPORTSTMNT04_2431171,7,0.29,1.8,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,1,1.0,19.0,0,0,0,3,0.67,17.5,4,0.5,3.7,1
ESPORTSTMNT06_2510116,7,0.57,3.7,9,0.56,4.0,2,0.5,2.8,2,0.0,1.0,7,0.43,12.3,7,0.86,7.3,4,0.75,7.7,0,0,0,11,0.73,3.6,10,0.8,5.4,0
ESPORTSTMNT03_2799377,13,0.62,4.2,4,1.0,5.8,5,1.0,6.1,8,0.75,3.9,3,0.67,1.8,5,1.0,7.4,0,0,0,2,1.0,4.0,1,1.0,9.0,1,0.0,1.4,0
ESPORTSTMNT01_2781830,4,0.5,1.5,3,0.67,2.5,5,0.6,3.4,2,0.5,3.6,0,0,0,1,0.0,0.0,4,0.75,2.6,2,0.5,5.0,1,0.0,2.0,1,0.0,0.6,1
ESPORTSTMNT04_2450213,0,0,0,2,1.0,4.4,5,0.4,3.3,3,0.33,3.6,0,0,0,1,1.0,4.0,8,0.75,2.5,0,0,0,1,1.0,6.0,1,1.0,7.0,0
ESPORTSTMNT03_2652309,1,0.0,1.0,0,0,0,0,0,0,3,0.33,3.8,5,0.4,2.6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,1.9,1
ESPORTSTMNT03_2567706,0,0,0,0,0,0,0,0,0,2,0.5,10.0,0,0,0,0,0,0,0,0,0,1,1.0,2.8,0,0,0,3,0.33,1.6,0
ESPORTSTMNT06_2470582,7,0.57,3.6,10,0.7,2.9,1,1.0,7.0,0,0,0,3,0.67,3.2,1,1.0,1.0,1,0.0,2.0,1,0.0,1.3,0,0,0,0,0,0,0
ESPORTSTMNT05_2520500,32,0.69,5.5,11,0.73,3.6,9,0.89,6.2,8,0.63,7.6,6,0.5,1.8,1,0.0,6.0,7,0.29,2.6,2,0.0,1.6,17,0.47,5.2,28,0.75,3.3,1
ESPORTSTMNT02_2552332,0,0,0,2,0.5,6.5,0,0,0,2,1.0,7.5,4,0.5,3.2,2,1.0,5.2,3,0.33,3.6,1,1.0,7.0,4,0.5,2.7,0,0,0,0
ESPORTSTMNT02_2558132,3,0.33,3.0,0,0,0,1,0.0,1.2,5,0.8,6.1,3,0.67,4.6,1,1.0,10.0,3,0.33,2.6,1,1.0,6.0,7,0.29,3.3,2,0.5,1.7,1
ESPORTSTMNT01_3082925,13,0.08,1.1,3,0.33,3.7,0,0,0,9,0.0,1.2,9,0.0,0.6,4,0.25,1.8,1,0.0,1.0,2,0.5,4.7,6,0.33,2.8,0,0,0,1
ESPORTSTMNT01_2780943,0,0,0,1,0.0,0.8,0,0,0,1,0.0,0.3,3,0.67,2.9,3,0.67,2.6,2,0.0,1.1,0,0,0,3,0.0,2.8,5,0.6,4.3,1
ESPORTSTMNT05_2943106,8,0.63,4.0,4,0.25,3.0,0,0,0,16,0.69,5.2,9,0.56,4.2,8,0.25,1.6,4,0.25,2.9,3,0.33,2.8,0,0,0,8,0.5,2.7,1
ESPORTSTMNT01_2697472,0,0,0,4,0.25,2.8,0,0,0,3,0.67,4.5,2,1.0,11.0,1,0.0,3.0,0,0,0,1,1.0,4.0,0,0,0,0,0,0,1
ESPORTSTMNT01_2771786,4,1.0,6.8,3,1.0,7.4,7,0.57,3.1,6,1.0,7.4,0,0,0,5,0.6,2.2,5,0.8,4.9,3,1.0,10.8,3,0.67,2.8,5,1.0,7.5,1
ESPORTSTMNT04_2411283,0,0,0,3,0.33,3.9,1,0.0,2.0,0,0,0,11,0.36,1.8,1,0.0,0.5,1,0.0,1.0,2,0.0,1.0,9,0.44,3.2,6,0.33,2.1,0
ESPORTSTMNT03_2797537,0,0,0,7,0.71,4.4,2,0.5,2.0,0,0,0,0,0,0,2,0.0,1.2,2,0.0,2.0,1,1.0,9.0,3,0.67,4.1,0,0,0,1
ESPORTSTMNT05_2790060,0,0,0,0,0,0,0,0,0,1,0.0,0.4,0,0,0,1,1.0,8.0,5,0.4,3.7,0,0,0,2,1.0,7.5,7,0.86,2.2,0
ESPORTSTMNT06_2210684,0,0,0,0,0,0,0,0,0,3,0.33,3.0,0,0,0,2,1.0,10.3,16,0.69,4.5,6,0.67,2.0,5,0.8,13.0,18,0.67,2.0,1
ESPORTSTMNT03_2930108,1,0.0,1.5,1,0.0,2.7,1,1.0,5.0,0,0,0,1,1.0,9.0,2,1.0,4.2,2,1.0,9.5,1,1.0,5.7,2,1.0,16.0,11,0.82,7.9,0
ESPORTSTMNT03_2792354,1,1.0,25.0,6,0.17,2.1,3,0.67,4.1,7,0.43,2.8,2,0.5,2.0,2,0.0,0.6,4,0.5,2.1,2,1.0,4.2,0,0,0,0,0,0,0
ESPORTSTMNT02_2820444,1,1.0,4.0,0,0,0,0,0,0,9,0.22,2.1,3,0.0,1.0,3,1.0,2.8,5,0.2,1.7,0,0,0,3,0.0,2.3,2,0.5,4.0,1
ESPORTSTMNT04_2140200,1,1.0,1.3,6,0.67,7.6,7,0.57,4.3,1,0.0,1.2,8,0.75,4.0,0,0,0,8,0.5,1.9,2,0.5,3.2,1,1.0,13.0,1,1.0,17.0,0
ESPORTSTMNT04_2220321,2,0.5,4.7,1,1.0,8.0,1,0.0,0.3,2,0.5,13.5,1,0.0,1.3,4,1.0,2.5,3,1.0,7.1,3,1.0,16.3,3,1.0,4.1,2,1.0,3.5,0
ESPORTSTMNT02_2558221,0,0,0,3,0.0,1.5,1,0.0,0.5,0,0,0,1,0.0,0.3,2,0.5,2.8,0,0,0,0,0,0,12,0.67,5.6,1,0.0,1.5,0
ESPORTSTMNT01_2697431,1,0.0,1.0,1,0.0,1.0,0,0,0,8,0.75,5.7,2,1.0,13.0,2,0.0,1.4,1,0.0,1.1,1,0.0,10.0,2,0.0,3.5,0,0,0,1
ESPORTSTMNT02_2779286,1,0.0,0.6,0,0,0,0,0,0,5,0.4,3.6,3,0.67,6.4,3,0.67,7.3,0,0,0,2,1.0,7.0,0,0,0,0,0,0,0
ESPORTSTMNT02_2573626,8,0.63,3.5,20,0.6,3.7,16,0.56,3.7,21,0.38,3.0,31,0.58,3.3,12,0.33,2.2,3,1.0,5.9,6,0.33,2.2,32,0.66,4.8,5,0.6,3.6,0
ESPORTSTMNT04_2430703,2,1.0,4.5,1,1.0,6.3,0,0,0,1,1.0,17.0,9,0.56,2.8,3,0.67,5.4,5,0.6,5.9,0,0,0,1,1.0,16.0,2,0.5,10.0,1
ESPORTSTMNT05_3090874,1,1.0,8.0,2,0.5,5.3,0,0,0,2,1.0,13.0,2,1.0,5.2,5,0.2,1.6,8,0.75,5.5,3,1.0,6.8,3,1.0,17.0,2,1.0,5.3,0
ESPORTSTMNT06_2540904,4,0.75,4.3,1,0.0,0.2,2,0.5,2.2,3,0.33,2.5,3,0.67,3.1,10,1.0,9.0,0,0,0,1,1.0,3.5,6,0.83,6.4,5,0.6,2.8,1
ESPORTSTMNT02_2558786,1,0.0,0.8,2,0.0,2.0,1,1.0,2.8,6,0.17,2.6,1,0.0,1.3,11,0.73,3.1,13,0.46,4.8,3,0.67,9.4,5,0.2,2.5,8,0.5,2.6,0
ESPORTSTMNT02_2672271,12,0.67,2.4,12,0.92,4.4,7,1.0,5.1,0,0,0,4,1.0,6.5,4,0.75,6.8,1,0.0,0.8,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2662375,8,0.63,6.3,0,0,0,2,0.0,0.9,2,0.0,2.0,1,0.0,10.0,2,1.0,22.0,2,1.0,35.0,3,1.0,46.0,1,1.0,21.0,0,0,0,0
