game,league,blueteam,redteam,golId,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT06_2541802,CBLOLA,paiN Gaming Academy,Liberty Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541816,CBLOLA,RED Academy,LOUD Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2980875,Proving Grounds Circuit,Taco Gaming,Area of Effect Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2980877,Proving Grounds Circuit,Area of Effect Esports,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541824,CBLOLA,Miners Academy,FURIA Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2980896,Proving Grounds Circuit,Area of Effect Ginger Turmeric,100 Thieves Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2980898,Proving Grounds Circuit,100 Thieves Next,Area of Effect Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541836,LCK CL,KT Rolster Challengers,DRX Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2885686,LCO,Kanga Esports,MAMMOTH,42777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2885695,LCO,Chiefs Esports Club,PEACE,42778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541842,LCK CL,DWG KIA Challengers,T1 Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541854,LCK CL,Hanwha Life Esports Challengers,Fredit BRION Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2885701,LCO,ORDER,Dire Wolves,42779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2885716,LCO,Pentanet.GG,Gravitas,42780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541862,LCK CL,Gen.G Challengers,Kwangdong Freecs Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541873,LCK CL,Nongshim RedForce Challengers,Liiv SANDBOX Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541882,UL,Illuminar Gaming,Iron Wolves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2531862,LFL2,Joblife,Tony Parker Adequat Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2885902,PRM,Berlin International Gaming,MOUZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2531863,UL,Illuminar Gaming,Iron Wolves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2885920,PRM,Berlin International Gaming,MOUZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2531867,LFL2,Joblife,Tony Parker Adequat Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541895,UL,Illuminar Gaming,Iron Wolves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2531871,LFL2,Joblife,Tony Parker Adequat Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2885933,PRM,Berlin International Gaming,MOUZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541898,UL,Illuminar Gaming,Iron Wolves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2531873,LFL2,Joblife,Tony Parker Adequat Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2885938,PRM,Berlin International Gaming,MOUZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2885942,PRM,Berlin International Gaming,MOUZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541904,CBLOLA,Liberty Academy,INTZ Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541914,CBLOLA,Flamengo Los Grandes Academy,Miners Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2990853,Proving Grounds Circuit,100 Thieves Next,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541919,CBLOLA,LOUD Academy,Rensga Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2990857,Proving Grounds Circuit,100 Thieves Next,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541924,CBLOLA,FURIA Academy,paiN Gaming Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2990858,Proving Grounds Circuit,100 Thieves Next,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541928,CBLOLA,KaBuM! Academy,RED Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2990859,Proving Grounds Circuit,Taco Gaming,100 Thieves Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2990860,Proving Grounds Circuit,100 Thieves Next,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541942,LCK,Liiv SANDBOX,DWG KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886003,LJL,Fukuoka SoftBank HAWKS gaming,Burning Core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541947,LCK,DWG KIA,Liiv SANDBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541948,LCK,Kwangdong Freecs,Gen.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886009,LJL,DetonatioN FocusMe,V3 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886027,LJL,Sengoku Gaming,Crest Gaming Act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541974,LCK,Kwangdong Freecs,Gen.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886045,LJL,Rascal Jester,AXIZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2531980,UL,Gentlemen's Gaming,Goskilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2541995,LFL,Vitality.Bee,Misfits Premier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896038,NLC,Astralis Talent,Riddle Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2531989,UL,Gentlemen's Gaming,Goskilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542001,ESLOL,The Agency,mCon LG UltraGear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896060,NLC,Astralis Talent,Riddle Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542002,LFL,Misfits Premier,Vitality.Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2531992,UL,Goskilla,Gentlemen's Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542006,LFL,Misfits Premier,Vitality.Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896069,NLC,Astralis Talent,Riddle Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542007,ESLOL,mCon LG UltraGear,The Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532003,UL,Gentlemen's Gaming,Goskilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542009,ESLOL,The Agency,mCon LG UltraGear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896088,NLC,Riddle Esports,Astralis Talent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3080881,LCSA,Golden Guardians Academy,Evil Geniuses Prodigies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3080884,LCSA,Immortals Academy,DK Crew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3080897,LCSA,Immortals Academy,DK Crew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3080898,LCSA,Golden Guardians Academy,Evil Geniuses Prodigies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3080910,LCSA,CLG Faith,Evil Geniuses Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3080911,LCSA,TSM Academy,Maryville University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4392357139,UPL,"University of California, Irvine",Raleigh Black Flame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3080931,LCSA,Evil Geniuses Academy,CLG Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3080933,LCSA,TSM Academy,Maryville University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4392756258,UPL,Raleigh Black Flame,"University of California, Irvine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3080943,LCSA,Maryville University,TSM Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542050,LCK CL,Hanwha Life Esports Challengers,KT Rolster Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532048,LCK CL,Gen.G Challengers,DWG KIA Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532049,LCK CL,Liiv SANDBOX Challengers,Fredit BRION Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542056,LCK CL,Nongshim RedForce Challengers,DRX Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532050,LCK CL,T1 Challengers,Kwangdong Freecs Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532051,LCK,KT Rolster,Fredit BRION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886194,LJLA,Sengoku Gaming Academy,Fukuoka Softbank HAWKS gaming Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886203,LJLA,DetonatioN FocusMe Academy,Rascal Jester Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896130,PCS,Meta Falcon Team,J Team,42652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532062,LCK,Fredit BRION,KT Rolster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886215,LJLA,Sengoku Gaming Academy,V3 Esports Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896140,PCS,Impunity,Frank Esports,43038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532064,LCK,KT Rolster,Fredit BRION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886224,LJLA,DetonatioN FocusMe Academy,Burning Core Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896144,VCS,AS Esports,GAM Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896148,PCS,J Team,Dewish Team,43041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886243,LJLA,AXIZ Academy,V3 Esports Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532067,LCK,T1,Hanwha Life Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896151,VCS,GAM Esports,AS Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896154,PCS,PSG Talon,Meta Falcon Team,43039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886272,LJLA,Crest Gaming Act Academy,Burning Core Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896174,PCS,CTBC Flying Oyster,SEM9,43040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896176,VCS,Genius Esports,SBTC Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532090,LCK,Hanwha Life Esports,T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896185,VCS,SBTC Esports,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896196,PCS,Deep Cross Gaming,Beyond Gaming,43042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450059,TRA,İstanbul Wildcats Academy,1907 Fenerbahçe Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532105,LFL,GameWard,Karmine Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450069,TRA,Team AURORA Academy,SuperMassive Blaze Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886381,PRM,Eintracht Spandau,FC Schalke 04 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532112,EBL,Valiance,Diamant Esports,42789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896261,SL,Barça eSports,BISONS ECLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886399,PRM,FC Schalke 04 Esports,Eintracht Spandau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450083,TRA,Dark Passage Academy,Galatasaray Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896274,SL,BISONS ECLUB,Barça eSports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532122,EBL,Valiance,Diamant Esports,42790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532123,LFL,Karmine Corp,GameWard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450089,TRA,Galakticos Academy,NASR eSports Turkey Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886408,PRM,Eintracht Spandau,FC Schalke 04 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896285,SL,BISONS ECLUB,Barça eSports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532127,EBL,Valiance,Diamant Esports,42791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532128,LFL,GameWard,Karmine Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896291,SL,Barça eSports,BISONS ECLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886417,PRM,FC Schalke 04 Esports,Eintracht Spandau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532129,EBL,Diamant Esports,Valiance,42792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532130,LFL,Karmine Corp,GameWard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2896294,SL,Barça eSports,BISONS ECLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2886421,PRM,Eintracht Spandau,FC Schalke 04 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081197,LCSA,Dignitas Academy,Area of Effect Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091141,LCSA,Area of Effect Ginger Turmeric,100 Thieves Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081218,LCSA,Area of Effect Esports,Dignitas Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091173,LCSA,100 Thieves Academy,Area of Effect Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081229,LCSA,Team Liquid Academy,Team Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091190,LCSA,Area of Effect Ginger Turmeric,100 Thieves Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081268,LCSA,Team Liquid Academy,Team Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4392439680,UPL,Tempest Gaming,Raleigh Black Flame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091214,LCSA,Cloud9 Academy,Cincinnati Fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4395339957,UPL,Wild West Bandits,Team Rapid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4395340065,UPL,Tempest Gaming,Raleigh Black Flame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091236,LCSA,Cloud9 Academy,Cincinnati Fear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4395579743,UPL,Wild West Bandits,Team Rapid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532168,LCK CL,Gen.G Challengers,Fredit BRION Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542139,LCK CL,Kwangdong Freecs Challengers,Liiv SANDBOX Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532170,LCK CL,KT Rolster Challengers,T1 Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532171,LCK CL,Hanwha Life Esports Challengers,DRX Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542141,LCK,DRX,Nongshim RedForce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532172,LCK CL,Nongshim RedForce Challengers,DWG KIA Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930064,PCS,J Team,PSG Talon,42661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920035,LJL,Fukuoka SoftBank HAWKS gaming,Rascal Jester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542154,LCK,Nongshim RedForce,DRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930068,PCS,Frank Esports,Meta Falcon Team,43043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920039,VCS,Saigon Buffalo,Team Secret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930073,PCS,Deep Cross Gaming,Dewish Team,43044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532177,LCK,DRX,Nongshim RedForce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920055,LJL,Burning Core,Crest Gaming Act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920058,VCS,Team Secret,Saigon Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930086,PCS,SEM9,Beyond Gaming,43045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532178,LCK,DWG KIA,Gen.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920069,LJL,AXIZ,V3 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920077,VCS,Saigon Buffalo,Team Secret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930108,PCS,Impunity,PSG Talon,43046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930131,PCS,J Team,CTBC Flying Oyster,43047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532199,LCK,DWG KIA,Gen.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920145,VCS,CERBERUS Esports,Team Whales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532200,LCK,Gen.G,DWG KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920169,VCS,Team Whales,CERBERUS Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470097,TRA,SuperMassive Blaze Academy,İstanbul Wildcats Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470107,TRA,NASR eSports Turkey Academy,5 Ronin Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450123,LEC,Misfits Gaming,Astralis,42915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920219,LJL,DetonatioN FocusMe,Sengoku Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470113,TRA,Beşiktaş Academy,Galatasaray Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450129,LEC,Team Vitality,Team BDS,42916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470116,TRA,Galakticos Academy,1907 Fenerbahçe Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470129,TRA,Dark Passage Academy,Team AURORA Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450140,LEC,Fnatic,SK Gaming,42917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450146,LEC,Rogue,MAD Lions,42919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470150,LEC,Excel Esports,G2 Esports,42918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091425,LLA,INFINITY,All Knights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091455,LLA,All Knights,INFINITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091464,LCSA,Immortals Academy,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081539,LCSA,FlyQuest Academy,Golden Guardians Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091478,LLA,INFINITY,All Knights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091491,LCSA,Immortals Academy,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081567,LCSA,Golden Guardians Academy,FlyQuest Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091522,LCSA,TSM Academy,CLG Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081601,LCSA,100 Thieves Next,Evil Geniuses Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2930082,GL,Braves Rising,Zeu5 Bogota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091540,LCSA,TSM Academy,CLG Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4395742548,UPL,Area of Effect Randoms,Area of Effect Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081609,LCSA,Evil Geniuses Academy,100 Thieves Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
