golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
39294,ESPORTSTMNT03_2635949,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,4.2,3,0.33,4.1,2,0.5,3.3,8,0.38,4.2,18,0.33,2.2,6,0.33,2.0,23,0.74,4.1,0,0.0,0.0,11,0.82,8.1,16,0.75,3.8,0
39750,ESPORTSTMNT03_2638460,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,4,0.25,3.0,7,0.29,3.9,0,0.0,0.0,19,0.58,4.9,23,0.3,2.0,22,0.68,3.6,11,0.64,4.3,4,1.0,8.2,7,0.57,3.5,20,0.65,3.6,1
39600,ESPORTSTMNT05_2600098,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,RED: dragon,RED: baron,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: baron,BLUE: elder_dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_bot,RED: elder_dragon,BLUE: nexus_tower,BLUE: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,9,0.89,4.1,9,0.89,6.9,50,0.54,5.7,3,1.0,6.0,4,0.75,5.7,1,1.0,8.0,1,1.0,16.0,3,1.0,4.6,5,1.0,6.2,8,0.63,2.5,1
39295,ESPORTSTMNT03_2635970,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,15,0.73,2.5,7,0.71,3.5,8,0.88,6.9,4,0.5,4.9,20,0.65,3.0,7,0.43,2.2,5,0.6,5.0,21,0.48,3.7,16,0.63,9.4,40,0.58,4.4,0
44105,ESPORTSTMNT05_3060785,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,0.0,3,0.67,1.7,3,1.0,15.5,3,0.67,3.9,4,0.25,3.0,4,1.0,13.7,14,0.86,6.7,1,1.0,9.0,47,0.68,5.9,6,1.0,7.8,0
44106,ESPORTSTMNT05_3060787,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_top,RED: first_tower_bot,RED: baron,RED: second_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,14.0,8,0.88,5.6,1,0.0,1.0,3,1.0,13.3,2,1.0,5.2,28,0.71,3.7,11,0.73,4.0,15,0.8,14.0,25,0.6,5.3,14,0.43,2.6,1
44107,ESPORTSTMNT05_3090874,BLUE: herald,RED: dragon,RED: first_blood,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,2,1.0,20.0,32,0.5,3.9,2,0.5,1.9,3,1.0,13.3,2,1.0,5.2,13,0.62,3.9,14,0.86,6.7,8,0.5,3.9,25,0.6,5.3,2,1.0,5.3,1
44108,ESPORTSTMNT05_3090875,RED: first_blood,BLUE: herald,RED: dragon,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: dragon,BLUE: first_tower_top,RED: second_tower_top,RED: third_tower_top,BLUE: dragon,RED: inhibitor_top,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: inhibitor_top,RED: dragon,RED: nexus_tower,RED: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,2,1.0,20.0,3,0.67,1.7,3,1.0,15.5,3,0.67,3.9,4,0.75,4.9,39,0.67,4.1,14,0.86,6.7,8,0.5,3.9,15,0.53,5.0,14,0.43,2.6,0
44109,ESPORTSTMNT05_3060788,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,13.7,11,0.73,4.0,29,0.76,5.5,1,1.0,12.0,7,0.71,10.4,7,0.71,4.9,8,0.88,5.6,7,0.43,3.4,7,0.43,6.6,17,0.47,1.9,0
43595,ESPORTSTMNT04_2451396,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,RED: dragon,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: third_tower_bot,RED: nexus,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,4.5,17,0.35,2.2,8,0.38,2.7,39,0.62,4.2,19,0.84,5.1,2,1.0,5.8,7,0.43,3.8,4,0.75,12.0,0,0.0,0.0,1
39296,ESPORTSTMNT03_2655923,RED: first_blood,RED: dragon,RED: first_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,BLUE: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,RED: baron,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.62,3.6,4,0.5,2.5,6,0.83,3.2,17,0.65,4.6,13,0.77,3.4,3,0.0,0.8,13,0.69,2.7,3,1.0,5.8,11,0.73,6.5,27,0.59,2.3,1
39297,ESPORTSTMNT03_2655944,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: second_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: baron,RED: dragon,BLUE: second_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: dragon,RED: nexus_tower,RED: baron,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,21,0.67,2.7,9,0.78,4.8,7,0.71,5.2,11,0.45,3.2,13,0.77,3.4,4,1.0,3.8,6,0.5,2.3,5,0.6,7.5,11,0.73,6.5,27,0.59,2.3,1
39298,ESPORTSTMNT03_2655962,BLUE: first_blood,BLUE: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: baron,RED: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,4,0.5,2.7,13,0.69,2.7,5,0.6,7.5,11,0.73,6.5,24,0.42,2.0,21,0.62,3.6,2,0.5,3.1,10,0.6,4.6,17,0.65,4.6,12,0.5,1.7,0
39751,ESPORTSTMNT03_2658140,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,5,0.8,3.7,7,0.29,4.4,0,0.0,0.0,0,0.0,0.0,22,0.55,3.9,4,0.25,2.2,15,0.73,3.0,6,0.5,4.9,14,0.79,6.8,25,0.44,2.1,0
39532,ESPORTSTMNT03_2657090,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,RED: third_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,2,0.5,2.9,10,0.5,3.2,20,0.5,4.9,11,0.55,5.7,27,0.63,2.5,9,0.33,2.2,4,0.0,3.3,3,0.67,3.5,15,0.53,3.5,0,0.0,0.0,1
39533,ESPORTSTMNT03_2657101,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,BLUE: dragon,RED: inhibitor_bot,BLUE: first_tower_mid,RED: third_tower_top,BLUE: dragon,RED: inhibitor_top,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,9,0.33,2.2,4,0.0,3.3,10,0.8,6.6,0,0.0,0.0,4,0.25,8.0,2,0.5,2.9,4,0.5,5.2,14,0.57,3.8,1,1.0,6.0,18,0.61,6.7,1
39534,ESPORTSTMNT03_2657112,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: inhibitor_mid,RED: dragon,BLUE: baron,BLUE: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,RED: second_tower_bot,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,5,0.6,2.5,4,0.0,3.3,3,0.67,3.5,16,0.5,3.9,0,0.0,0.0,7,1.0,5.5,4,0.5,5.2,32,0.56,5.9,1,1.0,6.0,2,0.0,2.0,0
39535,ESPORTSTMNT03_2657120,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,5,0.6,2.5,8,0.75,3.8,10,0.8,6.6,15,0.53,3.5,0,0.0,0.0,2,0.5,2.9,10,0.6,5.6,14,0.57,3.8,1,1.0,4.8,26,0.62,2.4,0
39537,ESPORTSTMNT05_2610103,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,6,0.83,2.8,1,0.0,3.0,7,0.43,2.5,3,0.33,6.3,1,0.0,3.3,3,1.0,4.0,0,0.0,0.0,9,0.78,6.7,13,0.62,3.1,5,0.4,4.4,0
39538,ESPORTSTMNT05_2610104,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: dragon,RED: baron,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,6,0.5,3.6,0,0.0,0.0,4,1.0,6.4,3,0.33,1.5,3,0.0,1.0,11,0.64,5.0,0,0.0,0.0,3,0.33,6.3,1,1.0,19.0,0
39539,ESPORTSTMNT05_2610105,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: herald,RED: dragon,RED: baron,RED: second_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: second_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.83,2.8,11,0.64,5.0,6,1.0,5.1,3,0.33,6.3,11,0.82,6.6,3,1.0,4.0,1,1.0,2.9,2,0.5,2.7,5,1.0,5.2,3,0.33,1.5,1
39540,ESPORTSTMNT05_2610106,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,BLUE: second_tower_mid,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,6,0.83,2.8,8,0.63,3.4,3,0.33,5.5,1,1.0,12.0,1,1.0,10.0,3,1.0,4.0,0,0.0,0.0,9,0.78,6.7,5,1.0,5.2,3,0.33,1.5,1
39752,ESPORTSTMNT03_2658141,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_bot,RED: second_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: second_tower_bot,RED: second_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,7,0.71,3.2,11,0.82,5.3,0,0.0,0.0,1,0.0,1.2,17,0.71,3.7,22,0.68,3.6,15,0.73,3.0,8,0.5,5.6,14,0.79,6.8,29,0.62,2.3,0
40577,ESPORTSTMNT06_2470031,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_mid,BLUE: first_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.8,12,0.5,4.6,16,0.38,2.3,5,0.6,4.9,5,0.4,2.9,0,0.0,0.0,18,0.5,2.5,1,0.0,1.3,19,0.63,3.8,3,0.67,5.0,1
40578,ESPORTSTMNT06_2470057,BLUE: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_blood,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_bot,RED: second_tower_top,RED: dragon,RED: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: first_tower_top,RED: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,15,0.47,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.33,5.4,5,0.8,4.8,1,0.0,2.3,12,0.33,2.7,5,0.2,1.8,11,0.91,5.6,0
43651,ESPORTSTMNT05_3090060,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,6,0.83,6.6,1,1.0,8.0,0,0.0,0.0,14,0.86,5.6,16,0.56,2.9,15,0.47,4.6,18,0.33,2.3,1,1.0,5.3,5,0.4,3.1,0
43652,ESPORTSTMNT05_3090063,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,RED: second_tower_top,RED: first_tower_mid,BLUE: third_tower_bot,RED: third_tower_top,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: baron,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,,,0,0.0,0.0,6,0.83,6.6,19,0.42,3.1,4,0.5,4.4,5,0.0,2.9,1,1.0,7.0,5,0.4,2.2,5,0.8,6.3,3,0.67,9.3,25,0.44,2.0,0
43653,ESPORTSTMNT05_3090067,RED: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,18.0,1,1.0,2.2,14,0.71,3.0,4,0.5,4.4,2,0.5,11.0,2,1.0,3.5,2,0.0,2.4,5,0.8,6.3,3,0.67,9.3,4,0.5,3.4,1
43654,ESPORTSTMNT05_3090069,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: dragon,RED: first_tower_bot,RED: herald,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,2.0,2,0.0,2.4,5,0.8,6.3,2,0.5,4.0,3,0.67,5.6,6,0.67,4.3,16,0.5,4.1,19,0.42,3.1,0,0.0,0.0,3,0.67,3.5,1
40579,ESPORTSTMNT06_2470070,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: baron,RED: third_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_bot,RED: nexus_tower,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,0.5,1,0.0,0.5,0,0.0,0.0,2,0.5,14.0,9,0.78,4.3,9,0.67,4.7,9,0.78,13.1,12,0.75,7.0,21,0.67,3.0,1
43656,ESPORTSTMNT05_3090119,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: second_tower_top,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,13,0.54,3.7,0,0.0,0.0,2,0.0,1.4,3,0.33,1.9,7,0.57,8.2,26,0.62,6.5,19,0.58,3.5,3,1.0,42.0,3,0.67,4.6,43,0.53,2.5,0
43657,ESPORTSTMNT05_3090122,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.8,15,0.67,3.7,7,0.57,5.8,2,0.5,5.0,7,0.57,9.5,11,0.73,7.6,1,0.0,1.5,6,0.33,2.4,16,0.38,3.0,17,0.71,3.6,0
43658,ESPORTSTMNT05_3090126,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,4.0,0,0.0,0.0,19,0.42,3.0,0,0.0,0.0,0,0.0,0.0,15,0.47,2.6,14,0.57,4.2,3,1.0,42.0,4,0.5,3.8,3,0.67,5.6,1
43659,ESPORTSTMNT05_3090128,RED: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: baron,RED: second_tower_mid,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,13,0.54,3.7,6,0.67,5.6,7,0.57,5.1,26,0.65,3.5,27,0.48,2.4,15,0.47,2.6,19,0.58,3.5,3,1.0,42.0,3,0.67,4.4,9,0.56,1.9,0
40580,ESPORTSTMNT06_2470074,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_blood,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_top,RED: dragon,RED: second_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,26,0.62,4.5,3,0.33,3.4,0,0.0,0.0,4,0.5,2.4,3,0.0,0.7,0,0.0,0.0,1,0.0,2.0,0,0.0,0.0,1,0.0,0.6,1
