golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
44028,ESPORTSTMNT04_2472122,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.8,8,0.75,5.2,5,0.8,8.3,1,0.0,1.3,0,0.0,0.0,0,0.0,0.0,6,0.83,5.1,4,0.75,3.3,10,1.0,9.4,2,0.5,5.3,1
40445,ESPORTSTMNT05_2760446,RED: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,0.8,6,0.83,5.0,0,0.0,0.0,1,1.0,12.0,1,1.0,15.0,0,0.0,0.0,4,0.25,2.9,0,0.0,0.0,3,0.67,9.5,2,0.0,2.4,1
42021,ESPORTSTMNT05_2943234,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,3,0.33,3.1,0,0.0,0.0,1,1.0,5.0,0,0.0,0.0,1,1.0,16.0,1,1.0,2.5,4,0.25,3.6,1,0.0,2.8,3,1.0,11.7,2,1.0,8.0,1
42028,ESPORTSTMNT05_2980174,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: second_tower_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,1.9,0,0.0,0.0,2,0.5,4.0,2,0.5,6.0,1
41016,ESPORTSTMNT03_2788154,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_blood,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,RED: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: elder_dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,2,0.5,8.5,2,1.0,5.8,1,1.0,2.8,0,0.0,0.0,9,0.67,2.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,22.0,1
41022,ESPORTSTMNT03_2798986,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,5.5,0,0.0,0.0,0,0.0,0.0,1,1.0,11.0,2,1.0,31.0,3,1.0,3.4,0,0.0,0.0,3,0.0,2.5,1,0.0,1.3,6,0.83,2.6,0
43121,ESPORTSTMNT04_2470680,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: second_tower_top,RED: first_tower_mid,BLUE: second_tower_top,BLUE: baron,BLUE: dragon,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,4,0.75,4.6,0,0.0,0.0,4,0.25,3.8,0,0.0,0.0,2,1.0,5.5,0,0.0,0.0,4,0.0,0.7,3,0.0,2.1,0,0.0,0.0,2,0.0,2.5,1
43122,ESPORTSTMNT04_2450665,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: third_tower_top,RED: dragon,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: first_tower_mid,RED: baron,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: second_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,BLUE: inhibitor_top,RED: baron,BLUE: nexus,,,,,,,,,,,,,,,,,,3,0.33,2.5,4,0.75,4.1,2,0.5,2.8,7,0.57,7.5,8,0.75,5.2,0,0.0,0.0,2,0.0,1.8,0,0.0,0.0,4,0.5,6.3,3,0.33,4.4,1
40610,ESPORTSTMNT02_2810335,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,14.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.8,0
42771,ESPORTSTMNT06_2541924,BLUE: first_blood,BLUE: herald,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2.8,4,0.75,3.9,0,0.0,0.0,8,0.5,3.6,2,0.5,3.0,5,0.6,4.4,7,0.86,6.2,0,0.0,0.0,0,0.0,0.0,2,1.0,2.3,0
41329,ESPORTSTMNT04_2430953,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,RED: dragon,RED: baron,RED: first_tower_bot,RED: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,6.0,5,0.4,3.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,8.0,0,0.0,0.0,1
41330,ESPORTSTMNT04_2430957,BLUE: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: second_tower_mid,RED: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,8,0.75,5.1,3,0.33,3.3,1,0.0,2.0,0,0.0,0.0,10,0.7,2.2,1,1.0,8.0,0,0.0,0.0,0,0.0,0.0,2,1.0,7.0,1,1.0,14.0,1
42534,ESPORTSTMNT03_2893036,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,RED: second_tower_bot,RED: first_tower_mid,BLUE: baron,RED: third_tower_bot,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: second_tower_top,BLUE: second_tower_bot,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,3,0.67,3.6,1,0.0,1.0,1,0.0,3.0,0,0.0,0.0,1,1.0,4.7,5,0.6,3.6,0,0.0,0.0,0,0.0,0.0,1,1.0,7.5,1,0.0,1.1,1
42536,ESPORTSTMNT03_2893877,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.75,12.0,3,0.67,4.7,3,0.33,3.3,0,0.0,0.0,2,0.0,1.5,0,0.0,0.0,7,0.14,2.0,1
41137,ESPORTSTMNT03_2798932,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: second_tower_bot,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,6.7,9,0.33,3.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.0,5.6,11,0.55,3.2,5,0.8,15.4,2,0.5,16.0,0,0.0,0.0,0
41142,ESPORTSTMNT03_2799780,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,RED: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,3,0.33,2.2,4,0.25,1.9,2,0.5,3.6,0,0.0,0.0,2,0.5,2.0,1,0.0,1.4,2,0.5,7.3,0,0.0,0.0,3,0.33,3.9,4,0.25,2.9,0
42200,ESPORTSTMNT02_2914531,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.2,2.7,1,1.0,4.7,3,0.0,2.6,2,0.5,3.3,5,0.2,1.4,6,0.83,7.3,6,0.83,6.0,0,0.0,0.0,4,1.0,9.8,6,0.83,3.8,0
41853,ESPORTSTMNT02_2882000,RED: herald,BLUE: first_blood,RED: dragon,BLUE: dragon,RED: first_tower_mid,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: baron,RED: first_tower_top,RED: second_tower_mid,RED: second_tower_top,RED: dragon,RED: second_tower_bot,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.5,4.9,1,0.0,2.3,5,0.4,3.9,1,0.0,2.0,2,0.5,5.3,3,1.0,6.3,10,0.6,4.8,0,0.0,0.0,1,1.0,5.3,0
40871,ESPORTSTMNT03_2795131,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: baron,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: elder_dragon,RED: second_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: inhibitor_mid,RED: second_tower_mid,RED: elder_dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,5,0.6,2.2,2,1.0,8.3,0,0.0,0.0,4,0.75,4.8,3,0.33,1.1,0,0.0,0.0,2,1.0,6.5,2,1.0,6.8,6,0.83,7.1,2,1.0,6.4,0
41468,ESPORTSTMNT01_2965387,RED: first_blood,RED: herald,RED: herald,RED: dragon,RED: dragon,RED: first_tower_top,RED: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,3,1.0,32.0,3,1.0,4.1,5,0.4,2.7,0,0.0,0.0,0,0.0,0.0,4,0.5,5.3,6,0.5,3.6,1,1.0,2.6,0,0.0,0.0,0,0.0,0.0,1
41469,ESPORTSTMNT01_2965359,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: baron,RED: second_tower_bot,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,4,0.25,1.2,3,0.67,4.9,3,0.67,3.4,0,0.0,0.0,1,1.0,9.5,1,1.0,3.3,1,1.0,14.0,3,0.67,11.8,1,0.0,2.3,0,0.0,0.0,1
41089,ESPORTSTMNT03_2788049,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: second_tower_mid,RED: baron,BLUE: first_tower_bot,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.6,0,0.0,0.0,0,0.0,0.0,2,0.0,2.5,5,0.2,2.1,3,0.67,3.5,10,0.8,7.2,1,0.0,1.0,0,0.0,0.0,1,1.0,10.0,0
40456,ESPORTSTMNT02_2789571,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.33,1.7,4,0.25,6.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
41417,ESPORTSTMNT01_2964822,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: baron,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,7.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.8,1,0.0,2.5,1
40143,ESPORTSTMNT02_2784813,RED: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,17.0,0,0.0,0.0,1,1.0,6.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.5,4,0.5,4.7,1
41808,ESPORTSTMNT02_2912432,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.57,2.0,4,0.5,2.5,1,0.0,1.2,1,0.0,0.8,2,0.5,3.2,0,0.0,0.0,2,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
40144,ESPORTSTMNT02_2784881,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: herald,RED: first_tower_bot,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,1.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,2,0.0,2.1,2,0.0,1.2,1,1.0,8.0,0,0.0,0.0,1,0.0,1.4,1
42086,ESPORTSTMNT02_2913683,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: first_tower_top,RED: second_tower_bot,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: elder_dragon,BLUE: third_tower_mid,RED: third_tower_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,0.0,3.3,4,1.0,8.7,4,1.0,7.7,8,0.63,2.3,4,0.25,2.7,2,1.0,6.7,2,0.5,7.8,1,1.0,6.0,1
42090,ESPORTSTMNT02_2914516,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: elder_dragon,BLUE: second_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,8,0.63,2.3,0,0.0,0.0,1,1.0,2.3,6,0.5,5.1,1,0.0,0.5,0,0.0,0.0,0,0.0,0.0,9,0.67,4.8,2,1.0,9.0,5,0.4,2.1,0
42482,ESPORTSTMNT03_2882296,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_mid,BLUE: inhibitor_top,RED: first_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,3.8,0,0.0,0.0,1,1.0,6.0,4,0.5,4.8,0,0.0,0.0,1,0.0,0.8,0,0.0,0.0,0,0.0,0.0,1,0.0,1.3,3,0.0,1.2,1
42485,ESPORTSTMNT03_2882401,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_top,RED: second_tower_mid,BLUE: first_tower_bot,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: dragon,RED: third_tower_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,7.3,0,0.0,0.0,0,0.0,0.0,3,0.67,8.2,7,0.71,3.7,1,1.0,8.5,7,0.71,8.1,3,1.0,8.8,0,0.0,0.0,0
42486,ESPORTSTMNT03_2883816,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: baron,BLUE: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_top,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_top,RED: dragon,RED: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.4,2.2,6,0.17,2.1,2,1.0,13.0,0
42489,ESPORTSTMNT03_2883939,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: herald,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_bot,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: baron,RED: dragon,RED: second_tower_top,RED: second_tower_mid,RED: inhibitor_bot,RED: nexus,,,,,,,,,,,,,,4,0.75,3.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0
41995,ESPORTSTMNT05_2942680,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: herald,RED: dragon,BLUE: first_tower_top,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,8.3,2,0.5,5.0,3,1.0,3.4,0,0.0,0.0,0,0.0,0.0,2,0.5,2.3,3,1.0,5.6,3,1.0,4.5,4,1.0,6.2,0
41525,ESPORTSTMNT05_2940709,RED: dragon,BLUE: herald,BLUE: first_blood,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: dragon,BLUE: dragon,RED: first_tower_mid,BLUE: baron,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,6,0.5,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,1,1.0,5.5,5,0.8,8.7,1,0.0,2.3,1
